Incident energy ; 
Incident energy ; 
Incident energy ; σ(E)
0.017298163592151014 ; 5.030740895270579
0.017378008287493755 ; 5.02932630277213
0.017458221529205037 ; 5.02790518081138
0.017538805018417612 ; 5.026569110137179
0.017619760464116292 ; 5.02532595831303
0.01770108958317421 ; 5.024077068360777
0.01778279410038923 ; 5.022822413794423
0.01786487574852051 ; 5.021561968005719
0.017947336268325266 ; 5.020295704263598
0.01803017740859569 ; 5.0190235957136045
0.018113400926196024 ; 5.017745615377334
0.018197008586099836 ; 5.016461736151852
0.018281002161427428 ; 5.01517193080912
0.018365383433483463 ; 5.0138761719954275
0.018450154191794736 ; 5.0125744322308
0.018535316234148114 ; 5.0112666839084214
0.018620871366628676 ; 5.00995289929405
0.018706821403658005 ; 5.008633050525428
0.018793168168032684 ; 5.007389992494313
0.018879913490962935 ; 5.006224482335422
0.018967059212111465 ; 5.005053592426071
0.019054607179632473 ; 5.003877297934459
0.01914255925021086 ; 5.002695573914167
0.019230917289101587 ; 5.001508395303632
0.01931968317016924 ; 5.000315736925606
0.01940885877592778 ; 4.999117573486634
0.019498445997580455 ; 4.99791387957651
0.0195884467350599 ; 4.996704629667735
0.01967886289706845 ; 4.9954897981149875
0.01976969640111861 ; 4.994269359154571
0.019860949173573717 ; 4.9930432869038635
0.0199526231496888 ; 4.991811555360782
0.020044720273651614 ; 4.990646693250213
0.020137242498623885 ; 4.9895536740898425
0.020230191786782717 ; 4.988455609782257
0.02032357010936222 ; 4.987352477040115
0.020417379446695295 ; 4.9862442524685875
0.020511621788255656 ; 4.985130912564856
0.020606299132700005 ; 4.98401243371762
0.020701413487910426 ; 4.9828887922065945
0.020796966871036958 ; 4.9817599642020065
0.020892961308540396 ; 4.980625925764088
0.020989398836235244 ; 4.9794866528425725
0.021086281499332896 ; 4.9783421212761825
0.021183611352485022 ; 4.977192306792114
0.02128139045982712 ; 4.976037185005529
0.021379620895022326 ; 4.9749521700891375
0.021478304741305344 ; 4.973922655517687
0.02157744409152667 ; 4.972888388922888
0.02167704104819694 ; 4.971849348370395
0.02177709772353158 ; 4.970805511824621
0.02187761623949552 ; 4.969756857148266
0.021978598727848242 ; 4.968703362101852
0.022080047330188993 ; 4.967645004343243
0.022181964198002183 ; 4.966581761427182
0.02228435149270303 ; 4.965513610804805
0.02238721138568339 ; 4.964440529823169
0.022490546058357805 ; 4.96336249572477
0.02259435770220977 ; 4.962279485647061
0.022698648518838214 ; 4.961247615176908
0.022803420720004176 ; 4.960275487296808
0.022908676527677724 ; 4.9592988722782865
0.023014418174085078 ; 4.958317749409659
0.023120647901755942 ; 4.957332097883632
0.023227367963571062 ; 4.956341896796873
0.02333458062281002 ; 4.955347125149565
0.023442288153199216 ; 4.954347761844957
0.023550492838960088 ; 4.953343785688924
0.023659196974857577 ; 4.952335175389511
0.02376840286624876 ; 4.951321909556481
0.02387811282913177 ; 4.95030396670087
0.023988329190194897 ; 4.949294272153604
0.024099054286865942 ; 4.9483744599731825
0.024210290467361777 ; 4.947450402132641
0.024322040090738146 ; 4.946522079034901
0.024434305526939714 ; 4.9455894709924335
0.024547089156850298 ; 4.944652558226829
0.024660393372343388 ; 4.943711320868389
0.02477422057633285 ; 4.942765738955702
0.024888573182823902 ; 4.9418157924352135
0.025003453616964308 ; 4.940861461160811
0.025118864315095794 ; 4.939902724893389
0.02523480772480574 ; 4.938939563300425
0.02535128630497907 ; 4.938017476380741
0.025468302525850407 ; 4.937149263396865
0.02558585886905645 ; 4.936277042923937
0.025703957827688632 ; 4.93540079646423
0.025822601906345957 ; 4.934520505434632
0.025941793621188137 ; 4.933636151166258
0.02606153549998895 ; 4.93274771490405
0.02618183008218985 ; 4.931855177806379
0.026302679918953815 ; 4.9309585209446505
0.02642408757321946 ; 4.930057725302895
0.02654605561975539 ; 4.929152771777375
0.026668586645214792 ; 4.928243641176168
0.026791683248190316 ; 4.9273303142187705
0.026915348039269153 ; 4.926470513760066
0.027039583641088435 ; 4.925648929138869
0.027164392688390823 ; 4.924823552255363
0.027289777828080404 ; 4.923994365605265
0.02741574171927882 ; 4.923161351603486
0.02754228703338166 ; 4.922324492583778
0.027669416454115112 ; 4.921483770798341
0.027797132677592883 ; 4.92063916841746
0.02792543841237338 ; 4.919790667529121
0.028054336379517132 ; 4.9189382501386305
0.028183829312644536 ; 4.918081898168234
0.02831391995799379 ; 4.917221593456739
0.028444611074479154 ; 4.916412902788695
0.028575905433749466 ; 4.915672423864655
0.028707805820246905 ; 4.914928527045196
0.028840315031266057 ; 4.914181196554029
0.028973435877013228 ; 4.913430416542047
0.029107171180666053 ; 4.912676171086984
0.029241523778433354 ; 4.911918444193081
0.029376496519615308 ; 4.911157219790749
0.029512092266663854 ; 4.910392481736221
0.029648313895243424 ; 4.909624213811215
0.029785164294291896 ; 4.90885239972259
0.02992264636608189 ; 4.908077023101997
0.030060763026282307 ; 4.907298067505537
0.03019951720402016 ; 4.906515516413408
0.030338911841942703 ; 4.905729353229555
0.03047894989627983 ; 4.904939561281322
0.030619634336906773 ; 4.904146123819091
0.03076096814740708 ; 4.903349024015935
0.030902954325135904 ; 4.9025482449672575
0.031045595881283555 ; 4.901743769690432
0.031188895840939368 ; 4.900935581124445
0.031332857243155855 ; 4.9001236621295305
0.03147748314101316 ; 4.899310497527847
0.03162277660168379 ; 4.898637465276994
0.031768740706497704 ; 4.897961326450419
0.031915378551007616 ; 4.897282066708822
0.03206269324505466 ; 4.8965996716467135
0.032210687912834345 ; 4.8959141267921105
0.03235936569296283 ; 4.895225417606233
0.032508729738543435 ; 4.894533529483191
0.03265878321723358 ; 4.893838447749676
0.032809529311311904 ; 4.893140157664653
0.03296097121774578 ; 4.892438644419045
0.03311311214825911 ; 4.891733893135417
0.03326595532940045 ; 4.891025888867665
0.03341950400261143 ; 4.890314616600697
0.03357376142429547 ; 4.889600061250114
0.03372873086588689 ; 4.88888220766189
0.033884415613920256 ; 4.888161040612053
0.03404081897010009 ; 4.8874365448063575
0.03419794425137089 ; 4.886708704879966
0.034355794789987466 ; 4.885977505397117
0.034514373933585626 ; 4.885242930850804
0.034673685045253165 ; 4.884589412279808
0.03483373150360118 ; 4.883969598351884
0.03499451670283573 ; 4.883346923492856
0.035156044052829814 ; 4.882721374497268
0.0353183169791957 ; 4.882092938098707
0.03548133892335755 ; 4.881461600969527
0.03564511334262443 ; 4.880827349720564
0.03580964371026361 ; 4.880190170900851
0.03597493351557424 ; 4.879550050997337
0.03614098626396133 ; 4.878906976434596
0.03630780547701014 ; 4.8782609335745395
0.03647539469256078 ; 4.87761190871613
0.03664375746478333 ; 4.876959888095088
0.036812897364253146 ; 4.8763048578836035
0.036982817978026626 ; 4.875646804190036
0.03715352290971726 ; 4.874985713058627
0.03732501577957206 ; 4.874321570469201
0.037497300224548356 ; 4.873654362336866
0.03767037989839089 ; 4.872996028518519
0.03784425847170934 ; 4.872424636776044
0.038018939632056124 ; 4.871850607609121
0.03819442708400466 ; 4.871273928843948
0.03837072454922788 ; 4.8706945882505375
0.038547835766577186 ; 4.870112573542448
0.038725764492161724 ; 4.869527872376527
0.03890451449942807 ; 4.86894047235265
0.039084089579240214 ; 4.8683503610134515
0.03926449353995997 ; 4.86775752584407
0.03944573020752783 ; 4.867161954271878
0.03962780342554394 ; 4.866563633666213
0.03981071705534971 ; 4.865962551338113
0.03999447497610974 ; 4.8653586945400455
0.04017908108489398 ; 4.864752050465642
0.04036453929676048 ; 4.864142606249415
0.040550853544838374 ; 4.863530348966501
0.04073802778041126 ; 4.862915510078036
0.04092606597300107 ; 4.862384679021643
0.04111497211045221 ; 4.861851397760421
0.041304750199016124 ; 4.861315654984737
0.041495404263436286 ; 4.860777439332758
0.04168693834703353 ; 4.860236739390205
0.041879356511791824 ; 4.8596935436901125
0.042072662838444394 ; 4.859147840712589
0.04226686142656028 ; 4.8585996188845675
0.042461956394631274 ; 4.85804886657956
0.04265795188015926 ; 4.857495572117419
0.04285485203974394 ; 4.856939723764079
0.043052661049171055 ; 4.8563813097313115
0.04325138310350086 ; 4.855820318176481
0.04345102241715714 ; 4.855256737202286
0.043651583224016584 ; 4.854690554856508
0.04385306977749856 ; 4.854132186997283
0.04405548635065532 ; 4.85363596317794
0.044258837236262644 ; 4.853137448893515
0.04446312674691086 ; 4.852636633571702
0.0446683592150963 ; 4.852133506591396
0.04487453899331321 ; 4.851628057282466
0.045081670454146 ; 4.851120274925528
0.04528975799036206 ; 4.850610148751724
0.04549880601500485 ; 4.850097667942486
0.04570881896148749 ; 4.849582821629311
0.045919801283686855 ; 4.84906559889353
0.04613175745603793 ; 4.848545988766072
0.046344691973628796 ; 4.848023980227239
0.04655860935229589 ; 4.847499562206468
0.046773514128719815 ; 4.846972723582095
0.04698941086052153 ; 4.846466744405279
0.047206304126359046 ; 4.846000713660156
0.04742419852602446 ; 4.845532531814851
0.04764309868054156 ; 4.845062188940336
0.047863009232263824 ; 4.844589675061752
0.04808393484497285 ; 4.844114980158202
0.04830588020397726 ; 4.8436380941625305
0.0485288500162121 ; 4.843159006961117
0.04875284901033863 ; 4.842677708393656
0.04897788193684462 ; 4.842194188252947
0.04920395356814509 ; 4.841708436284672
0.049431068698683536 ; 4.8412204421871845
0.0496592321450336 ; 4.840730195611287
0.049888448746001214 ; 4.840237686160008
0.05011872336272722 ; 4.839772672555412
0.05035006087879047 ; 4.839333612456925
0.0505824662003114 ; 4.838892525749105
0.050815944256056046 ; 4.838449403077546
0.05105049999754062 ; 4.838004235044667
0.05128613839913648 ; 4.83755701220951
0.051522864458175645 ; 4.837107725087539
0.051760683195056764 ; 4.836656364150437
0.051999599653351596 ; 4.8362029198259116
0.05223961889991197 ; 4.8357473824974795
0.05248074602497726 ; 4.835289742504275
0.05272298614228227 ; 4.83482999014084
0.05296634438916578 ; 4.834368115656915
0.053210825926679424 ; 4.833922235692952
0.053456435939697164 ; 4.8335079603717945
0.05370317963702527 ; 4.833091772842637
0.05395106225151276 ; 4.832673664279128
0.05420008904016239 ; 4.832253625814177
0.05445026528424212 ; 4.8318316485397625
0.05470159628939716 ; 4.831407723506747
0.054954087385762455 ; 4.830981841724687
0.05520774392807573 ; 4.830553994161636
0.055462571295791074 ; 4.830124171743964
0.055718574893192985 ; 4.829692365356153
0.055975760149511014 ; 4.829258565840616
0.05623413251903491 ; 4.828822763997493
0.05649369748123025 ; 4.828428153273931
0.056754460540854715 ; 4.828034547081212
0.05701642722807475 ; 4.827639124084855
0.057279603098582925 ; 4.827241875898875
0.057543993733715694 ; 4.82684279409858
0.05780960474057181 ; 4.826441870220391
0.05807644175213121 ; 4.826039095761663
0.05834451042737448 ; 4.825634462180504
0.05861381645140288 ; 4.825227960895595
0.0588843655355589 ; 4.824819583286006
0.0591561634175474 ; 4.824409320691017
0.05942921586155727 ; 4.824005353173661
0.059703528658383694 ; 4.823632726670452
0.05997910762555094 ; 4.823258380201452
0.06025595860743578 ; 4.822882305827659
0.06053408747539136 ; 4.822504495573429
0.060813500127871796 ; 4.822124941426299
0.061094202490557206 ; 4.821743635336827
0.06137620051647943 ; 4.821360569218415
0.06165950018614822 ; 4.820975734947137
0.06194410750767815 ; 4.82058912436157
0.062230028516915954 ; 4.820200729262622
0.06251726927756858 ; 4.81981373553893
0.0628058358813318 ; 4.8194751199434105
0.06309573444801933 ; 4.819134941369317
0.0633869711256927 ; 4.818793192602267
0.06367955209079158 ; 4.818449866394581
0.06397348354826482 ; 4.818104955465124
0.06426877173170198 ; 4.817758452499152
0.06456542290346556 ; 4.817410350148157
0.06486344335482384 ; 4.817060641029716
0.06516283940608428 ; 4.816709317727325
0.0654636174067275 ; 4.81635637279025
0.06576578373554205 ; 4.816001798733366
0.06606934480075961 ; 4.815645588036997
0.0663743070401909 ; 4.815287733146758
0.06668067692136222 ; 4.814928226473397
0.06698846094165266 ; 4.814567060392627
0.06729766562843179 ; 4.814204227244972
0.06760829753919818 ; 4.813839719335603
0.06792036326171846 ; 4.8134735289341695
0.06823386941416697 ; 4.81310564827464
0.06854882264526617 ; 4.8127360695551396
0.06886522963442762 ; 4.8123873330726425
0.06918309709189366 ; 4.81207653498743
0.0695024317588797 ; 4.8117643023234375
0.06982324040771715 ; 4.81145062845895
0.07014552984199714 ; 4.811135506741689
0.07046930689671467 ; 4.810818930488669
0.07079457843841377 ; 4.810500892986057
0.07112135136533289 ; 4.810181387489033
0.07144963260755131 ; 4.809860407221641
0.07177942912713615 ; 4.809537945376651
0.07211074791828993 ; 4.809213995115413
0.07244359600749899 ; 4.808888549567707
0.07277798045368239 ; 4.808561601831608
0.07311390834834172 ; 4.808233144973325
0.07345138681571148 ; 4.80790317202707
0.07379042301291007 ; 4.807571675994897
0.07413102413009173 ; 4.807238649846561
0.07447319739059889 ; 4.806904086519368
0.07481695005111541 ; 4.806567978918022
0.07516228940182053 ; 4.80625472824051
0.07550922276654337 ; 4.805967689451873
0.07585775750291836 ; 4.8056793257523855
0.07620790100254118 ; 4.805389631026538
0.07655966069112562 ; 4.805098599130591
0.07691304402866095 ; 4.804806223892447
0.07726805850957022 ; 4.804512499111522
0.07762471166286916 ; 4.804217418558609
0.07798301105232586 ; 4.803920975975749
0.07834296427662116 ; 4.803623165076095
0.07870457896950984 ; 4.803323979543786
0.0790678627999825 ; 4.803023413033807
0.07943282347242814 ; 4.802721459171853
0.07979946872679765 ; 4.802418111554197
0.0801678063387679 ; 4.802113363747558
0.08053784411990665 ; 4.801807209288954
0.08090958991783821 ; 4.801499641685578
0.0812830516164099 ; 4.801194557149513
0.08165823713585922 ; 4.800928445564279
0.08203515443298182 ; 4.8006611056637745
0.08241381150130021 ; 4.800392531778358
0.08279421637123341 ; 4.8001227182122115
0.08317637711026708 ; 4.79985165924323
0.08356030182312478 ; 4.799579349122894
0.08394599865193973 ; 4.799305782076153
0.08433347577642752 ; 4.799030952301296
0.08472274141405964 ; 4.798754853969836
0.08511380382023763 ; 4.7984774812263815
0.08550667128846832 ; 4.798198828188515
0.08590135215053957 ; 4.797918888946666
0.08629785477669702 ; 4.7976376575639845
0.08669618757582165 ; 4.797355128076221
0.08709635899560805 ; 4.7970712944915945
0.0874983775227436 ; 4.796786150790668
0.08790225168308842 ; 4.7965377922056405
0.08830799004185627 ; 4.796288441639876
0.08871560120379608 ; 4.796037940124195
0.08912509381337455 ; 4.795786282346053
0.08953647655495937 ; 4.795533462968384
0.0899497581530035 ; 4.79527947662949
0.09036494737223014 ; 4.795024317942922
0.09078205301781857 ; 4.79476798149737
0.09120108393559097 ; 4.794510461856544
0.09162204901219997 ; 4.794251753559062
0.09204495717531712 ; 4.793991851118338
0.09246981739382225 ; 4.793730749022453
0.09289663867799362 ; 4.793468441734053
0.0933254300796991 ; 4.7932049236902206
0.09375620069258803 ; 4.792940664523444
0.09418895965228413 ; 4.792707874823844
0.0946237161365793 ; 4.792474010615812
0.09506047936562814 ; 4.792239066939642
0.09549925860214359 ; 4.7920030388127355
0.09594006315159331 ; 4.791765921229495
0.09638290236239705 ; 4.79152770916122
0.09682778562612492 ; 4.791288397555995
0.09727472237769651 ; 4.79104798133859
0.09772372209558107 ; 4.790806455410346
0.09817479430199844 ; 4.79056381464907
0.09862794856312104 ; 4.790320053908926
0.09908319448927676 ; 4.790075168020328
0.0995405417351527 ; 4.789829151789827
0.1 ; 4.789582
0.10046157902783952 ; 4.789363026909193
0.10092528860766845 ; 4.789143043084523
0.10139113857366794 ; 4.788922043860652
0.1018591388054117 ; 4.788700024550712
0.10232929922807542 ; 4.788476980446201
0.10280162981264736 ; 4.788252906816879
0.10327614057613975 ; 4.788027798910679
0.10375284158180126 ; 4.787801651953593
0.10423174293933042 ; 4.787574461149582
0.10471285480508996 ; 4.7873462216804645
0.1051961873823223 ; 4.787116928705826
0.10568175092136585 ; 4.786886577362903
0.10616955571987247 ; 4.7866551627664915
0.10665961212302578 ; 4.786444241990992
0.10715193052376065 ; 4.786236601782298
0.1076465213629835 ; 4.786028003149948
0.1081433951297938 ; 4.785818441670058
0.10864256236170655 ; 4.785607912898326
0.10914403364487565 ; 4.785396412369937
0.1096478196143185 ; 4.7851839355994645
0.11015393095414147 ; 4.784970478080782
0.11066237839776662 ; 4.784756035286957
0.11117317272815912 ; 4.784540602670171
0.1116863247780561 ; 4.784324175661606
0.11220184543019633 ; 4.78410674967136
0.11271974561755102 ; 4.78389809437341
0.11324003632355568 ; 4.783701799095848
0.11376272858234307 ; 4.783504597760453
0.11428783347897715 ; 4.783306486185051
0.11481536214968827 ; 4.783107460168165
0.11534532578210921 ; 4.782907515488925
0.1158777356155126 ; 4.782706647906979
0.11641260294104912 ; 4.782504853162401
0.11694993910198709 ; 4.782302126975602
0.11748975549395294 ; 4.782098465047241
0.11803206356517296 ; 4.781893863058131
0.118576874816716 ; 4.781688316669149
0.11912420080273747 ; 4.781495951343454
0.11967405313072434 ; 4.781309265481056
0.12022644346174129 ; 4.78112171791587
0.120781383510678 ; 4.780933304670454
0.12133888504649772 ; 4.780744021749013
0.12189895989248664 ; 4.7805538651373025
0.12246161992650487 ; 4.780362830802552
0.12302687708123815 ; 4.780170914693378
0.12359474334445104 ; 4.779978112739691
0.1241652307592411 ; 4.779784420852622
0.12473835142429429 ; 4.7795898349244235
0.1253141174941416 ; 4.779408900750718
0.12589254117941673 ; 4.779239306926195
0.12647363474711512 ; 4.779068930292145
0.12705741052085415 ; 4.778897767235285
0.12764388088113438 ; 4.778725814125651
0.12823305826560213 ; 4.778553067316525
0.1288249551693134 ; 4.778379523144357
0.1294195841449986 ; 4.778205177928686
0.13001695780332903 ; 4.778030027972063
0.13061708881318415 ; 4.777854069559974
0.13121998990192033 ; 4.777677298960756
0.1318256738556407 ; 4.777499712425526
0.13243415351946647 ; 4.777321306188092
0.1330454417978091 ; 4.777142076464882
0.13365955165464422 ; 4.776962019454858
0.1342764961137864 ; 4.776781131339438
0.13489628825916536 ; 4.776599408282412
0.1355189412351036 ; 4.776416846429868
0.136144468246595 ; 4.776233441910098
0.13677288255958492 ; 4.77604919083353
0.13740419750125152 ; 4.775864089292633
0.1380384264602885 ; 4.775704451647222
0.13867558288718884 ; 4.775548781589001
0.13931568029453031 ; 4.77539239299044
0.13995873225726183 ; 4.775235282534906
0.1406047524129914 ; 4.775077446890458
0.14125375446227545 ; 4.774918882709778
0.14190575216890922 ; 4.7747595866300925
0.14256075936021884 ; 4.774599555273111
0.14321878992735435 ; 4.774438785244948
0.14387985782558455 ; 4.774277273136054
0.14454397707459277 ; 4.774115015521135
0.14521116175877424 ; 4.773952008959097
0.14588142602753484 ; 4.773788249992952
0.14655478409559117 ; 4.773623735149766
0.14723125024327186 ; 4.773458460940564
0.1479108388168207 ; 4.7732924238602745
0.14859356422870068 ; 4.773125620387644
0.14927944095789958 ; 4.772958046985167
0.1499684835502373 ; 4.772789700099007
0.15066070661867417 ; 4.772645418727788
0.1513561248436208 ; 4.772501661872327
0.15205475297324955 ; 4.77235724146537
0.15275660582380723 ; 4.7722121544441025
0.15346169827992942 ; 4.772066397731574
0.15417004529495593 ; 4.7719199682366265
0.1548816618912481 ; 4.771772862853841
0.15559656316050743 ; 4.77162507846346
0.15631476426409538 ; 4.771476611931326
0.15703628043335524 ; 4.771327460108816
0.15776112696993486 ; 4.771177619832775
0.15848931924611134 ; 4.771027087925444
0.159220872705117 ; 4.770875861194398
0.15995580286146688 ; 4.770723936432478
0.1606941253012877 ; 4.770571310417718
0.16143585568264862 ; 4.770417979913282
0.16218100973589297 ; 4.770263941667396
0.16292960326397224 ; 4.770121874301624
0.16368165214278085 ; 4.769988611240299
0.16443717232149316 ; 4.769854733064631
0.1651961798229015 ; 4.769720236935382
0.16595869074375605 ; 4.7695851200002055
0.16672472125510626 ; 4.7694493793935955
0.16749428760264373 ; 4.769313012236811
0.16826740610704674 ; 4.769176015637831
0.16904409316432642 ; 4.769038386691281
0.16982436524617442 ; 4.768900122478378
0.17060823890031235 ; 4.768761220066865
0.17139573075084252 ; 4.768621676510951
0.1721868574986007 ; 4.768481488851248
0.17298163592151014 ; 4.768340654114708
0.17378008287493754 ; 4.768199169314562
0.17458221529205037 ; 4.768057031450248
0.1753880501841761 ; 4.767923395491711
0.1761976046411629 ; 4.7677990479271175
0.17701089583174212 ; 4.7676741264002445
0.1778279410038923 ; 4.767548628261802
0.17864875748520506 ; 4.767422550850272
0.17947336268325265 ; 4.767295891491852
0.1803017740859569 ; 4.767168647500397
0.18113400926196024 ; 4.767040816177363
0.18197008586099836 ; 4.766912394811751
0.1828100216142743 ; 4.766783380680048
0.18365383433483465 ; 4.76665377104617
0.18450154191794738 ; 4.766523563161403
0.18535316234148114 ; 4.7663927542643485
0.18620871366628675 ; 4.766261341580858
0.18706821403658005 ; 4.766129322323981
0.18793168168032684 ; 4.766004981982164
0.18879913490962935 ; 4.765888396268146
0.18967059212111465 ; 4.765771272418922
0.19054607179632474 ; 4.765653607950574
0.19142559250210858 ; 4.765535400367717
0.19230917289101584 ; 4.765416647163447
0.1931968317016924 ; 4.765297345819293
0.19408858775927784 ; 4.765177493805153
0.19498445997580455 ; 4.765057088579251
0.195884467350599 ; 4.764936127588078
0.1967886289706845 ; 4.76481460826634
0.19769696401118608 ; 4.764692528036896
0.1986094917357371 ; 4.764569884310717
0.19952623149688792 ; 4.764446674486818
0.2004472027365161 ; 4.764331506095566
0.2013724249862388 ; 4.764224969837584
0.20230191786782714 ; 4.764117941830579
0.20323570109362216 ; 4.764010419804739
0.2041737944669529 ; 4.763902401479778
0.20511621788255652 ; 4.763793884564883
0.206062991327 ; 4.763684866758667
0.2070141348791042 ; 4.76357534574912
0.20796966871036954 ; 4.763465319213564
0.20892961308540392 ; 4.763354784818592
0.2098939883623524 ; 4.7632437402200365
0.21086281499332893 ; 4.763132183062901
0.21183611352485016 ; 4.763020110981325
0.21281390459827118 ; 4.762907521598525
0.2137962089502232 ; 4.762794412526745
0.21478304741305337 ; 4.762680781367212
0.21577444091526662 ; 4.762566625710076
0.21677041048196946 ; 4.762451943134369
0.21777097723531585 ; 4.762336731207944
0.21877616239495523 ; 4.762221461898857
0.21978598727848248 ; 4.762123495420824
0.22080047330188998 ; 4.762025076750073
0.22181964198002188 ; 4.761926203799378
0.22284351492703036 ; 4.761826874471879
0.22387211385683395 ; 4.761727086661036
0.2249054605835781 ; 4.761626838250585
0.22594357702209775 ; 4.761526127114497
0.2269864851883822 ; 4.7614249511169255
0.2280342072000418 ; 4.761323308112167
0.2290867652767773 ; 4.761221195944616
0.23014418174085083 ; 4.7611186124487155
0.23120647901755947 ; 4.76101555544891
0.2322736796357107 ; 4.760912022759608
0.23334580622810028 ; 4.760808012185126
0.2344228815319922 ; 4.760703521519644
0.23550492838960096 ; 4.760598548547164
0.23659196974857583 ; 4.760493091041458
0.23768402866248767 ; 4.7603897673341775
0.23878112829131776 ; 4.760298956740901
0.23988329190194904 ; 4.76020772698497
0.24099054286865948 ; 4.760116076131619
0.2421029046736178 ; 4.76002400223715
0.24322040090738153 ; 4.759931503348893
0.2443430552693972 ; 4.759838577505168
0.24547089156850305 ; 4.759745222735236
0.24660393372343392 ; 4.759651437059265
0.24774220576332856 ; 4.7595572184882835
0.2488857318282391 ; 4.759462565024138
0.25003453616964316 ; 4.759367474659452
0.251188643150958 ; 4.759271945377585
0.25234807724805747 ; 4.759175975152587
0.25351286304979076 ; 4.759079561949159
0.2546830252585041 ; 4.7589827037226025
0.2558585886905646 ; 4.758885398418787
0.2570395782768864 ; 4.758796529361637
0.25822601906345966 ; 4.758711675116581
0.2594179362118814 ; 4.758626429202126
0.2606153549998896 ; 4.758540789810408
0.26181830082189855 ; 4.758454755125218
0.2630267991895382 ; 4.758368323321964
0.2642408757321947 ; 4.758281492567634
0.2654605561975539 ; 4.75819426102075
0.2666858664521479 ; 4.758106626831343
0.2679168324819031 ; 4.758018588140894
0.26915348039269155 ; 4.757930143082315
0.2703958364108843 ; 4.757841289779893
0.2716439268839082 ; 4.757752026349263
0.272897778280804 ; 4.757662350897357
0.27415741719278824 ; 4.7575722615223714
0.2754228703338166 ; 4.75748561289117
0.27669416454115114 ; 4.757406284132633
0.27797132677592884 ; 4.757326589209183
0.27925438412373377 ; 4.757246526430679
0.2805433637951713 ; 4.757166094099181
0.28183829312644537 ; 4.757085290508909
0.2831391995799379 ; 4.757004113946213
0.28444611074479154 ; 4.756922562689525
0.28575905433749466 ; 4.756840635009341
0.28707805820246907 ; 4.756758329168165
0.28840315031266056 ; 4.75667564342049
0.28973435877013226 ; 4.7565925760127445
0.2910717118066605 ; 4.756509125183264
0.29241523778433354 ; 4.756425289162258
0.2937649651961531 ; 4.756341178710036
0.29512092266663853 ; 4.756266763764055
0.2964831389524342 ; 4.756192005334291
0.29785164294291894 ; 4.756116901835293
0.2992264636608189 ; 4.756041451674294
0.30060763026282306 ; 4.7559656532511765
0.3019951720402016 ; 4.755889504958434
0.30338911841942706 ; 4.755813005181142
0.3047894989627983 ; 4.7557361522969215
0.3061963433690677 ; 4.755658944675906
0.3076096814740708 ; 4.755581380680703
0.30902954325135906 ; 4.755503458666365
0.31045595881283555 ; 4.755425176980352
0.3118889584093937 ; 4.755346533962493
0.31332857243155854 ; 4.7552726540464
0.3147748314101316 ; 4.755202230875869
0.31622776601683794 ; 4.755131482646754
0.31768740706497706 ; 4.755060407858649
0.31915378551007617 ; 4.754989005004229
0.3206269324505466 ; 4.754917272569209
0.32210687912834346 ; 4.754845209032311
0.32359365692962827 ; 4.75477281286524
0.3250872973854344 ; 4.754700082532645
0.32658783217233583 ; 4.754627016492089
0.328095293113119 ; 4.7545536131940125
0.32960971217745777 ; 4.754479871081705
0.3311311214825911 ; 4.754405788591275
0.3326595532940045 ; 4.754338731416821
0.3341950400261142 ; 4.754271988926866
0.3357376142429546 ; 4.7542049383675735
0.33728730865886886 ; 4.7541375783169615
0.33884415613920255 ; 4.754069907346483
0.34040818970100084 ; 4.754001924020997
0.3419794425137088 ; 4.753933626898738
0.3435579478998746 ; 4.753865014531286
0.34514373933585624 ; 4.753796085463535
0.3467368504525316 ; 4.753726838233663
0.3483373150360118 ; 4.753657271373101
0.34994516702835726 ; 4.753587383406501
0.3515604405282981 ; 4.753527034835842
0.35318316979195696 ; 4.753466755852795
0.35481338923357547 ; 4.753406198634604
0.35645113342624424 ; 4.753345361896994
0.358096437102636 ; 4.753284244349762
0.3597493351557423 ; 4.753222844696748
0.3614098626396133 ; 4.753161161635814
0.36307805477010135 ; 4.753099193858807
0.3647539469256078 ; 4.753036940051536
0.3664375746478333 ; 4.752974398893749
0.36812897364253144 ; 4.752911569059092
0.3698281797802662 ; 4.7528484492150955
0.37153522909717257 ; 4.752785038023137
0.37325015779572057 ; 4.752721334138416
0.3749730022454835 ; 4.752657336209921
0.3767037989839089 ; 4.752593042880411
0.3784425847170933 ; 4.752528452786375
0.3801893963205612 ; 4.7524635645580116
0.38194427084004656 ; 4.752398376819195
0.38370724549227875 ; 4.752332888187446
0.38547835766577176 ; 4.752267097273909
0.3872576449216172 ; 4.752201002683312
0.38904514499428056 ; 4.752144697961242
0.390840895792402 ; 4.752089724043476
0.3926449353995998 ; 4.752034496377633
0.3944573020752784 ; 4.751979013792469
0.39627803425543945 ; 4.751923275111327
0.3981071705534972 ; 4.751867279152122
0.39994474976109745 ; 4.751811024727314
0.4017908108489399 ; 4.751754510643878
0.40364539296760493 ; 4.751697735703286
0.40550853544838383 ; 4.751640698701474
0.40738027780411273 ; 4.751583398428824
0.40926065973001086 ; 4.751525833670132
0.41114972110452225 ; 4.751468003204587
0.4130475019901614 ; 4.751409905805741
0.4149540426343629 ; 4.751351540241487
0.4168693834703354 ; 4.7512929052740285
0.4187935651179184 ; 4.751233999659857
0.4207266283844441 ; 4.751174822149725
0.422668614265603 ; 4.751115371488616
