Incident energy ; 
60.25595860743578 ; 78.40977380081208
61.65950018614822 ; 26.652082668218217
63.09573444801933 ; 26.015999849771458
64.56542290346556 ; 32.970324968559865
66.06934480075961 ; 21.843343619994535
67.60829753919819 ; 12.575364428614575
69.18309709189366 ; 45.60489151782784
70.79457843841381 ; 142.756073964473
72.44359600749902 ; 145.5669707565969
74.13102413009177 ; 22.24305176153353
75.8577575029184 ; 35.99904942691938
77.6247116628692 ; 50.79809184303818
79.43282347242817 ; 28.12992571530257
81.28305161640995 ; 47.571842748126166
83.17637711026708 ; 29.421847196661712
85.11380382023764 ; 63.67682095903881
87.09635899560806 ; 25.554339016066134
89.12509381337455 ; 52.98642893358252
91.20108393559097 ; 97.17491015722591
93.3254300796991 ; 27.14683836158266
95.49925860214358 ; 40.583370257361096
97.72372209558107 ; 28.793386385432328
100.0 ; 20.77532
102.32929922807547 ; 14.488122386564838
104.71285480508996 ; 23.033402357387846
107.1519305237607 ; 21.77471035255278
109.64781961431851 ; 64.70809541566297
112.2018454301963 ; 14.275302175615945
114.81536214968828 ; 19.884619267590864
117.48975549395291 ; 24.985986863744987
120.22644346174131 ; 20.106859574727018
123.02687708123811 ; 28.073015883401897
125.89254117941675 ; 125.24396393784512
128.82495516931337 ; 16.30229616621923
131.82567385564073 ; 50.18334692258754
134.89628825916532 ; 85.8936652352708
138.03842646028852 ; 18.937499756292592
141.2537544622754 ; 17.89147132191558
144.5439770745928 ; 16.20917782480126
147.91083881682073 ; 15.363769747333196
151.35612484362088 ; 20.179616168939393
154.88166189124811 ; 45.34059321570751
158.48931924611142 ; 44.01577633346531
162.18100973589299 ; 26.737565245161633
165.95869074375614 ; 59.133006869253826
169.82436524617444 ; 22.67520438715438
173.78008287493762 ; 37.04126664911814
177.82794100389228 ; 112.63138444950962
181.97008586099844 ; 55.14648791146253
186.20871366628674 ; 18.27400182099181
190.54607179632484 ; 15.922476462705799
194.98445997580455 ; 25.16862015934979
199.52623149688807 ; 30.86093991936492
204.17379446695296 ; 34.112222563346315
208.92961308540387 ; 19.053039466959408
213.79620895022325 ; 103.86492019403252
218.77616239495518 ; 19.624811476276978
223.872113856834 ; 32.91275276364801
229.08676527677724 ; 51.65819098234502
234.42288153199226 ; 28.72713905714452
239.88329190194898 ; 36.728072441262185
245.4708915685031 ; 47.27120051025933
251.18864315095797 ; 25.58632909593209
257.03957827688646 ; 15.337650862099942
263.02679918953817 ; 20.83857703819807
269.1534803926917 ; 38.62560664386888
275.4228703338166 ; 19.2578385516083
281.8382931264455 ; 25.324629837823448
288.40315031266056 ; 17.336683633476717
295.1209226666387 ; 21.141383524748825
301.9951720402016 ; 19.421427430837223
309.0295432513592 ; 52.233472636669696
316.22776601683796 ; 40.14099208951526
323.5936569296284 ; 74.69328291631253
331.1311214825911 ; 17.493255304449132
338.84415613920277 ; 21.610437431979268
346.73685045253166 ; 49.47718010021811
354.81338923357566 ; 22.37259218002496
363.0780547701014 ; 19.15741545580636
371.5352290971724 ; 27.56497639664306
380.1893963205613 ; 70.87232509698535
389.04514499428046 ; 23.16870324081715
398.1071705534973 ; 16.898298424364814
407.3802778041126 ; 19.576608714004852
416.8693834703355 ; 13.900097460884314
426.57951880159254 ; 23.648898634201913
436.5158322401661 ; 15.267609560219245
446.683592150963 ; 11.720768900775495
457.0881896148752 ; 13.26813112799028
467.73514128719813 ; 17.290001896010256
478.6300923226385 ; 22.694314342110854
489.77881936844614 ; 35.50558092045824
501.18723362727246 ; 27.937452861289422
512.8613839913648 ; 66.80819367620086
524.8074602497728 ; 46.00163662898496
537.0317963702527 ; 30.669753020409253
549.5408738576248 ; 14.6722422144874
562.341325190349 ; 23.61474631364667
575.4399373371573 ; 34.98406800707059
588.843655355589 ; 24.14406658411951
602.5595860743581 ; 25.62736445355734
616.5950018614822 ; 26.216736980902933
630.9573444801937 ; 31.157990602778355
645.6542290346556 ; 36.71887454209075
660.6934480075957 ; 14.601048677136395
676.0829753919819 ; 47.02892961463214
691.8309709189363 ; 28.77692009117481
707.945784384138 ; 13.855214811383862
724.4359600749899 ; 20.745775817439945
741.3102413009177 ; 31.939061461910242
758.5775750291835 ; 51.1332114868397
776.247116628692 ; 23.120283229621982
794.3282347242813 ; 18.28058328595228
812.8305161640995 ; 25.374886461833906
831.7637711026708 ; 14.263543860371303
851.1380382023768 ; 21.213884729917343
870.9635899560806 ; 18.254194997664634
891.2509381337459 ; 14.5795924680155
912.0108393559096 ; 13.960562074460084
933.2543007969915 ; 15.39872329767837
954.992586021436 ; 13.820232970065376
977.2372209558112 ; 19.723653532987967
1000.0 ; 19.04447
1023.2929922807547 ; 17.728167774693702
1047.1285480508996 ; 16.369307194102678
1071.519305237607 ; 21.167025833255398
1096.4781961431852 ; 20.964392965292
1122.018454301964 ; 19.386456169112588
1148.1536214968828 ; 18.792282682918394
1174.8975549395302 ; 24.248696593911326
1202.2644346174131 ; 21.780588407448413
1230.268770812381 ; 28.059401190518265
1258.9254117941675 ; 19.19491029870017
1288.2495516931335 ; 16.06215764120946
1318.2567385564075 ; 16.916702144890333
1348.9628825916532 ; 23.267133582746272
1380.3842646028852 ; 24.5729776264783
1412.537544622754 ; 15.660205194251882
1445.439770745928 ; 35.45515035516512
1479.1083881682073 ; 25.598209746681786
1513.5612484362086 ; 15.16742416037253
1548.816618912481 ; 22.534593733078896
1584.893192461114 ; 13.706724509013862
1621.8100973589299 ; 22.173959382579955
1659.5869074375614 ; 17.119961072569875
1698.2436524617442 ; 20.81694918981386
1737.8008287493763 ; 21.707743667103795
1778.2794100389228 ; 23.252053089740226
1819.7008586099844 ; 22.397750252463528
1862.0871366628676 ; 18.952446369158164
1905.4607179632483 ; 14.781497196632973
1949.8445997580454 ; 17.748726203469577
1995.262314968881 ; 22.983606500207692
2041.7379446695295 ; 21.358473747035752
2089.2961308540407 ; 18.421473093899536
2137.9620895022326 ; 19.6507480734363
2187.761623949552 ; 15.611688684794862
2238.72113856834 ; 17.312419250953777
2290.8676527677726 ; 20.04940576704445
2344.228815319923 ; 20.061309919219525
2398.83291901949 ; 20.16684158722997
2454.708915685031 ; 20.341664758753033
2511.88643150958 ; 20.41805958066138
2570.3957827688646 ; 20.093949135451254
2630.2679918953813 ; 19.762289188142745
2691.5348039269165 ; 19.606556872699322
2754.2287033381663 ; 19.536570776254884
2818.382931264455 ; 19.4649544942062
2884.031503126606 ; 19.391670054652586
2951.209226666387 ; 19.267780454774325
3019.9517204020162 ; 19.132297268816952
3090.295432513592 ; 19.011109448513274
3162.2776601683795 ; 18.96558037519131
3235.9365692962842 ; 19.30972817482
3311.311214825911 ; 19.27346652771078
3388.4415613920273 ; 19.126085569406
3467.368504525317 ; 18.95617690802486
3548.1338923357566 ; 18.778213352104192
3630.780547701014 ; 18.59326216191897
3715.3522909717276 ; 18.563197249017442
3801.8939632056126 ; 19.222755945952255
3890.4514499428046 ; 18.367382460512687
3981.0717055349733 ; 18.531289053593692
4073.802778041126 ; 18.25662991349802
4168.693834703355 ; 18.08005399919691
4265.795188015925 ; 18.74960207520494
4365.158322401661 ; 18.208071226519767
4466.835921509631 ; 18.203735696709824
4570.881896148751 ; 18.053476193628022
4677.351412871981 ; 17.829182565410985
4786.300923226385 ; 17.54244319333757
4897.7881936844615 ; 17.45768934899055
5011.872336272725 ; 17.387324308427807
5128.613839913648 ; 17.184700787275702
5248.074602497728 ; 17.185147529470612
5370.317963702527 ; 17.282097933352837
5495.408738576249 ; 17.33961794878759
5623.413251903491 ; 17.25273662793912
5754.399373371572 ; 17.373544234919553
5888.43655355589 ; 17.336880057354108
6025.5958607435805 ; 17.03324271509512
6165.9500186148225 ; 16.715713138254554
6309.573444801937 ; 16.809952042239395
6456.542290346556 ; 16.800596827070464
6606.9344800759645 ; 16.61911159802064
6760.829753919819 ; 16.54578873887695
6918.309709189362 ; 16.79889774281459
7079.457843841381 ; 16.748976410832686
7244.359600749898 ; 16.3731388882539
7413.102413009177 ; 16.471958789899084
7585.775750291836 ; 16.339077689114173
7762.4711662869195 ; 16.23460547470003
7943.282347242814 ; 16.149676140747886
8128.305161640995 ; 16.001577369022478
8317.63771102671 ; 16.16124995587303
8511.380382023768 ; 16.38736200110189
8709.635899560806 ; 16.47968248559787
8912.509381337459 ; 16.109267185125955
9120.108393559096 ; 16.3733083303001
9332.543007969914 ; 16.34912459038452
9549.92586021436 ; 16.197358695011207
9772.372209558112 ; 16.00894869642654
10000.0 ; 15.80494
10232.929922807536 ; 15.835376740549853
10471.285480509006 ; 15.892187442412903
10715.193052376071 ; 15.923929874507008
10964.78196143185 ; 15.848600158516684
11220.18454301963 ; 15.906817449906093
11481.53621496884 ; 15.694007547726514
11748.975549395303 ; 15.543644657947171
12022.644346174131 ; 15.502824898475337
12302.68770812381 ; 15.320380109099714
12589.254117941662 ; 15.310083546149427
12882.495516931349 ; 15.426509510662994
13182.567385564074 ; 15.634417923661143
13489.628825916532 ; 15.508775684865077
13803.842646028837 ; 15.342411239516576
14125.375446227554 ; 15.296473253183361
14454.39770745928 ; 15.302581826813181
14791.083881682072 ; 15.37007669008818
15135.612484362071 ; 15.099242109538919
15488.166189124828 ; 14.964078593099186
15848.93192461114 ; 14.9616337574632
16218.100973589299 ; 14.910813185710092
16595.869074375598 ; 14.824561172938564
16982.43652461746 ; 14.736300092699343
17378.00828749376 ; 14.716658996482762
17782.794100389227 ; 14.788388717186715
18197.008586099826 ; 14.829584009298125
18620.871366628693 ; 14.855318606244184
19054.607179632483 ; 14.799998877822
19498.445997580457 ; 14.661448785239873
19952.62314968879 ; 14.669735422066434
20417.379446695315 ; 14.46075559624945
20892.96130854041 ; 14.398278941667353
21379.620895022323 ; 14.512377470162361
21877.616239495517 ; 14.670637220083806
22387.211385683422 ; 14.588763296413017
22908.676527677748 ; 14.319104903128515
23442.288153199228 ; 14.219954022509148
23988.329190194898 ; 14.293378544772143
24547.089156850285 ; 14.2545094379162
25118.864315095823 ; 14.217061405245197
25703.957827688646 ; 14.022400976327999
26302.679918953814 ; 14.126438214772392
26915.348039269138 ; 14.091610343214926
27542.28703338169 ; 14.04872901976618
28183.82931264455 ; 14.155966955042803
28840.31503126606 ; 14.286261037721976
29512.09226666384 ; 14.068453493413442
30199.51720402019 ; 14.065902511231279
30902.95432513592 ; 14.087915947991213
31622.776601683792 ; 14.101416164977211
32359.36569296281 ; 13.87460783273182
33113.11214825915 ; 13.736682170273111
33884.415613920275 ; 13.668533783129666
34673.685045253165 ; 13.528268057163162
35481.33892335753 ; 13.668911691203672
36307.80547701017 ; 13.361014157366462
37153.52290971728 ; 13.522073818911991
38018.93963205613 ; 13.393572652630272
38904.51449942805 ; 13.642640678568773
39810.71705534977 ; 13.484988013819976
40738.02778041131 ; 13.717314532864885
41686.93834703355 ; 13.427120022528225
42657.95188015926 ; 13.49833444539668
43651.58322401656 ; 13.51978057126294
44668.359215096345 ; 13.326641227347183
45708.818961487515 ; 13.283527794942984
46773.51412871981 ; 13.426425866152337
47863.0092322638 ; 13.399126407143086
48977.881936844664 ; 13.433133318437962
50118.72336272725 ; 13.22829052617746
51286.13839913648 ; 13.119993040942678
52480.74602497723 ; 13.258444093576195
53703.17963702533 ; 13.153722794962587
54954.08738576248 ; 13.135532392964306
56234.13251903491 ; 13.019491087329744
57543.993733715666 ; 13.090719748583098
58884.36553555896 ; 12.93796093041517
60255.95860743581 ; 13.047694726484137
61659.50018614822 ; 13.010714382856131
63095.7344480193 ; 12.90199004727675
64565.422903465624 ; 12.833696037592903
66069.34480075965 ; 12.848392644752717
67608.29753919819 ; 12.84638673272388
69183.09709189362 ; 12.730112706802734
70794.57843841388 ; 12.555141832166465
72443.59600749906 ; 12.6810830269206
74131.02413009177 ; 12.60054755365456
75857.75750291836 ; 12.604703459555536
77624.71166286911 ; 12.559617857210233
79432.82347242821 ; 12.513482076277521
81283.05161640995 ; 12.468684040204254
83176.37711026709 ; 12.427135053646758
85113.80382023759 ; 12.387760769773298
87096.35899560814 ; 12.35920404502726
89125.0938133746 ; 12.329982148712151
91201.08393559097 ; 12.294439296830213
93325.43007969906 ; 12.253864285477748
95499.25860214369 ; 12.21445502606892
97723.72209558112 ; 12.181372804994517
100000.0 ; 12.14752
102329.29922807537 ; 12.104602161003426
104712.85480509007 ; 12.061663070959163
107151.9305237607 ; 12.018654076628051
109647.8196143185 ; 11.97464327412398
112201.84543019629 ; 11.929607328336914
114815.3621496884 ; 11.883522360612265
117489.75549395304 ; 11.836363936090152
120226.4434617413 ; 11.78875265486765
123026.87708123811 ; 11.747355929289423
125892.54117941688 ; 11.704994950101849
128824.95516931349 ; 11.661647256953058
131825.67385564075 ; 11.620187983238473
134896.28825916533 ; 11.579303943003152
138038.42646028838 ; 11.537467591134224
141253.75446227554 ; 11.493782392474596
144543.9770745928 ; 11.447679793230805
147910.83881682073 ; 11.400503326498708
151356.12484362072 ; 11.353236561180818
154881.66189124828 ; 11.311313485837259
158489.3192461114 ; 11.26841389662334
162181.009735893 ; 11.221850419333235
165958.69074375596 ; 11.172313688277129
169824.3652461746 ; 11.121623098526912
173780.08287493762 ; 11.076439660261853
177827.94100389228 ; 11.033552838762022
181970.08586099825 ; 10.985433225787439
186208.71366628693 ; 10.931416153036839
190546.07179632483 ; 10.876402479123294
194984.45997580455 ; 10.821966052098388
199526.2314968879 ; 10.767419396264362
204173.79446695317 ; 10.721724621338572
208929.6130854041 ; 10.675878529856703
213796.20895022326 ; 10.618297198569719
218776.16239495517 ; 10.556296778182807
223872.11385683424 ; 10.4930047069892
229086.76527677747 ; 10.430929136910974
234422.88153199226 ; 10.385221942663895
239883.29190194898 ; 10.32703075466801
245470.89156850285 ; 10.274735877372384
251188.6431509582 ; 10.21082844676487
257039.57827688646 ; 10.147368892046257
263026.7991895382 ; 10.085156191043486
269153.4803926914 ; 10.024368935992985
275422.8703338169 ; 9.961783052763401
281838.2931264455 ; 9.900206248579346
288403.15031266055 ; 9.843636233001906
295120.9226666384 ; 9.786816656159473
301995.1720402019 ; 9.730924081720508
309029.5432513592 ; 9.674657778341913
316227.7660168379 ; 9.617080864393058
323593.6569296281 ; 9.558162811832043
331131.12148259144 ; 9.491740153606688
338844.15613920277 ; 9.424550513348287
346736.85045253165 ; 9.360439822826267
354813.3892335753 ; 9.299670010710619
363078.05477010173 ; 9.240544187906814
371535.2290971728 ; 9.181450740146555
380189.39632056124 ; 9.116513282646446
389045.1449942805 ; 9.04502812599607
398107.17055349774 ; 8.972314524744414
407380.27780411305 ; 8.917632210318784
416869.3834703355 ; 8.866754483256672
426579.5188015926 ; 8.814819758779622
436515.8322401656 ; 8.746349559196998
446683.5921509635 ; 8.676894684705129
457088.1896148752 ; 8.612043358864426
467735.1412871981 ; 8.54778592826069
478630.092322638 ; 8.487597514660148
489778.81936844665 ; 8.437931907713269
501187.2336272725 ; 8.386658854136163
512861.3839913648 ; 8.330406494049289
524807.4602497723 ; 8.272120381033185
537031.7963702533 ; 8.207369683119147
549540.8738576248 ; 8.156597966375575
562341.3251903491 ; 8.10845594633827
575439.9373371566 ; 8.050852919244063
588843.6553555896 ; 7.9798917419409445
602559.5860743581 ; 7.911572908552579
616595.0018614822 ; 7.8544800486647235
630957.344480193 ; 7.797121548849904
645654.2290346563 ; 7.741612294238846
660693.4480075964 ; 7.685470429345731
676082.9753919819 ; 7.626828708471195
691830.9709189363 ; 7.566821046444999
707945.7843841388 ; 7.515336059323523
724435.9600749906 ; 7.473088559007075
741310.2413009177 ; 7.429856987991874
758577.5750291835 ; 7.379305157553753
776247.1166286912 ; 7.327428543115292
794328.2347242822 ; 7.275383667341576
812830.5161640996 ; 7.229952736641713
831763.7711026708 ; 7.1866574859994
851138.0382023759 ; 7.142059825840595
870963.5899560815 ; 7.102058603089212
891250.9381337459 ; 7.061125632165067
912010.8393559096 ; 7.02329639572646
933254.3007969905 ; 6.987611098111195
954992.5860214368 ; 6.958440381038511
977237.2209558112 ; 6.938021822688
1000000.0 ; 6.903497
1023292.9922807537 ; 6.868478315405114
1047128.5480509007 ; 6.837706279258622
1071519.305237607 ; 6.818358311120268
1096478.196143185 ; 6.798559670909419
1122018.4543019629 ; 6.781747584094417
1148153.6214968842 ; 6.765108194313651
1174897.5549395303 ; 6.751758312455302
1202264.4346174132 ; 6.751397812941521
1230268.770812381 ; 6.751028916315348
1258925.4117941686 ; 6.750657432352573
1288249.551693135 ; 6.750290880603835
1318256.7385564074 ; 6.749915790768045
1348962.8825916534 ; 6.749531963967605
1380384.2646028867 ; 6.7491391966924645
1412537.5446227554 ; 6.75590976730874
1445439.770745928 ; 6.774321216229988
1479108.3881682071 ; 6.793161522888835
1513561.2484362072 ; 6.812440676665253
1548816.6189124826 ; 6.832168899621769
1584893.1924611141 ; 6.859716270192001
1621810.09735893 ; 6.8885368018738165
1659586.9074375597 ; 6.9173721087165125
1698243.652461746 ; 6.94687907613891
1737800.8287493763 ; 6.979939205912595
1778279.410038923 ; 7.021577249030586
1819700.8586099825 ; 7.063909771701498
1862087.1366628695 ; 7.106917644522031
1905460.7179632483 ; 7.150927299392179
1949844.5997580455 ; 7.195962070813497
1995262.3149688789 ; 7.242045836817897
2041737.9446695317 ; 7.285588497550351
2089296.1308540408 ; 7.329725553628102
2137962.0895022326 ; 7.374890693812367
2187761.623949552 ; 7.420168714071042
2238721.138568342 ; 7.4636776643629705
2290867.6527677746 ; 7.507899442125096
2344228.8153199228 ; 7.553151277415275
2398832.91901949 ; 7.595710919147896
2454708.9156850334 ; 7.6370379743201795
2511886.4315095823 ; 7.679353910231611
2570395.7827688647 ; 7.72265551091158
2630267.9918953814 ; 7.760709283513738
2691534.803926914 ; 7.793386713766028
2754228.703338169 ; 7.8268252991489415
2818382.931264455 ; 7.860390383809856
2884031.503126606 ; 7.893075101910987
2951209.226666384 ; 7.919736325682495
3019951.720402019 ; 7.935357763878615
3090295.432513592 ; 7.95299951700362
3162277.6601683795 ; 7.971052199347985
3235936.569296281 ; 7.989525382682843
3311311.2148259142 ; 8.008428861734524
3388441.5613920274 ; 8.015811778292676
3467368.504525317 ; 8.014363967835084
3548133.892335753 ; 8.01288243353968
3630780.5477010175 ; 8.011807599050652
3715352.290971728 ; 8.011468535153124
3801893.9632056127 ; 8.011121573442846
3890451.449942805 ; 8.01076652995613
3981071.7055349774 ; 7.997075408117635
4073802.7780411304 ; 7.976209569053573
4168693.834703355 ; 7.955477770994011
4265795.188015926 ; 7.93426306732228
4365158.322401665 ; 7.9125542097216846
4466835.921509635 ; 7.878877995688887
4570881.8961487515 ; 7.835290351963069
4677351.412871981 ; 7.78924494771819
4786300.923226381 ; 7.741077630618435
4897788.193684466 ; 7.691422031871663
5011872.336272725 ; 7.628951056589534
5128613.839913649 ; 7.569314048592912
5248074.602497723 ; 7.50828791622938
5370317.963702532 ; 7.442816086780731
5495408.738576248 ; 7.374337602909894
5623413.251903491 ; 7.305149348589877
5754399.373371567 ; 7.2331095027487375
5888436.553555896 ; 7.166639605721986
6025595.860743581 ; 7.098769081404985
6165950.018614822 ; 7.025208765493878
6309573.44480193 ; 6.958262043649808
6456542.290346563 ; 6.892162398693022
6606934.480075965 ; 6.814012479684848
6760829.753919818 ; 6.729835429461178
6918309.709189363 ; 6.6436976438564335
7079457.843841388 ; 6.566534222594517
7244359.600749906 ; 6.499125682405453
7413102.413009177 ; 6.4326610866183085
7585775.7502918355 ; 6.380712481065381
7762471.166286928 ; 6.313451118393524
7943282.347242822 ; 6.281485208360362
8128305.161640995 ; 6.22655183495146
8317637.711026709 ; 6.160286389329207
8511380.38202376 ; 6.105424846715651
8709635.899560815 ; 6.05167896544446
8912509.381337458 ; 5.9966811817757035
9120108.393559096 ; 5.951184751309497
9332543.007969905 ; 5.912665762535965
9549925.86021437 ; 5.884737566567071
9772372.209558113 ; 5.858606123039719
1.0E7 ; 5.831866
1.0232929922807537E7 ; 5.811184152153919
1.0471285480509007E7 ; 5.790020562185606
1.0715193052376071E7 ; 5.768364008879528
1.0964781961431852E7 ; 5.746203009644466
1.122018454301963E7 ; 5.719354160595017
1.1481536214968842E7 ; 5.691623235980206
1.1748975549395302E7 ; 5.6971304607869495
1.202264434617413E7 ; 5.707609829449771
1.230268770812381E7 ; 5.734004347789231
1.2589254117941687E7 ; 5.747438427561232
1.288249551693135E7 ; 5.747186285583715
1.3182567385564074E7 ; 5.759260373739207
1.3489628825916532E7 ; 5.774838828854048
1.3803842646028867E7 ; 5.799016719252179
1.4125375446227554E7 ; 5.817978557642294
1.445439770745928E7 ; 5.8276689212800905
1.4791083881682072E7 ; 5.873404038459806
1.5135612484362071E7 ; 5.924116491451171
1.5488166189124828E7 ; 5.973124981950242
1.5848931924611142E7 ; 6.023275026840195
1.62181009735893E7 ; 6.053487818660652
1.6595869074375598E7 ; 6.069444147264949
1.698243652461746E7 ; 6.0857721465082575
1.737800828749376E7 ; 6.1045037924101155
1.7782794100389227E7 ; 6.123767954031624
1.8197008586099826E7 ; 6.139605085706734
1.8620871366628695E7 ; 6.151438486813539
1.905460717963248E7 ; 6.162515034703195
1.9498445997580454E7 ; 6.166514950129696
1.9952623149688788E7 ; 6.17060803555535
2.0417379446695317E7 ; 6.191668152947383
2.0892961308540408E7 ; 6.2151785422876955
2.1379620895022325E7 ; 6.214145895509822
2.187761623949552E7 ; 6.205849791066244
2.2387211385683425E7 ; 6.1918934079714365
2.290867652767775E7 ; 6.175843753831134
2.3442288153199226E7 ; 6.11848162147256
2.3988329190194897E7 ; 6.051133466010551
2.4547089156850334E7 ; 6.031013640739346
2.5118864315095823E7 ; 6.006591504078694
2.5703957827688646E7 ; 5.962499442063211
2.6302679918953814E7 ; 5.90975220858209
2.6915348039269138E7 ; 5.848141686297958
2.754228703338169E7 ; 5.808470619196214
2.818382931264455E7 ; 5.762219350234873
2.8840315031266056E7 ; 5.690965046821414
2.9512092266663842E7 ; 5.657941130358457
3.0E7 ; 5.642991
