Incident energy ; 
64.56542290346556 ; 2.804624993998617
66.06934480075961 ; 2210.7075944996227
67.60829753919819 ; 23.39322176065837
69.18309709189366 ; 16.314593805543783
70.79457843841381 ; 14.109126892680045
72.44359600749902 ; 12.95814156062574
74.13102413009177 ; 12.205799108316047
75.8577575029184 ; 11.612011827428953
77.6247116628692 ; 11.049983767569028
79.43282347242817 ; 10.190156028633062
81.28305161640995 ; 13.018553979059625
83.17637711026708 ; 10.757743089822858
85.11380382023764 ; 10.178421934720847
87.09635899560806 ; 9.685907134861138
89.12509381337455 ; 9.205824970886212
91.20108393559097 ; 8.547477342888962
93.3254300796991 ; 7.748900049069664
95.49925860214358 ; 6.595536179066609
97.72372209558107 ; 4.725395739734973
100.0 ; 1.224504
102.32929922807547 ; 1682.4260699451627
104.71285480508996 ; 34.828679212777594
107.1519305237607 ; 19.65549406760402
109.64781961431851 ; 15.330440962405868
112.2018454301963 ; 12.574939215177901
114.81536214968828 ; 8.401752434497492
117.48975549395291 ; 55.649178869655195
120.22644346174131 ; 17.740797820524694
123.02687708123811 ; 15.147006763525964
125.89254117941675 ; 14.011072215133927
128.82495516931337 ; 13.307853895903076
131.82567385564073 ; 12.786677606269091
134.89628825916532 ; 12.363586977165227
138.03842646028852 ; 11.990458340600643
141.2537544622754 ; 11.624197187715335
144.5439770745928 ; 11.028194116958975
147.91083881682073 ; 11.29083575988155
151.35612484362088 ; 10.85410480456513
154.88166189124811 ; 10.47308441605896
158.48931924611142 ; 10.040140767185143
162.18100973589299 ; 9.397605145550177
165.95869074375614 ; 11.771250579365578
169.82436524617444 ; 8.997836515734727
173.78008287493762 ; 8.001186655428734
177.82794100389228 ; 6.651639641165703
181.97008586099844 ; 4.369844259341858
186.20871366628674 ; 0.23444088114729666
190.54607179632484 ; 252.37240741517357
194.98445997580455 ; 26.439739635627294
199.52623149688807 ; 17.195334708529593
204.17379446695296 ; 12.008003483899541
208.92961308540387 ; 323.08526991717713
213.79620895022325 ; 18.819475508947303
218.77616239495518 ; 15.828432555549915
223.872113856834 ; 14.406424333799842
229.08676527677724 ; 13.192635223101421
234.42288153199226 ; 10.591517567657213
239.88329190194898 ; 17.98414027790981
245.4708915685031 ; 14.388070568476902
251.18864315095797 ; 13.480139964641934
257.03957827688646 ; 12.868671858232675
263.02679918953817 ; 12.221359874929457
269.1534803926917 ; 10.849069358768395
275.4228703338166 ; 17.98558930053551
281.8382931264455 ; 13.018621615559454
288.40315031266056 ; 10.852605645639967
295.1209226666387 ; 13.967539428332667
301.9951720402016 ; 12.768529203884727
309.0295432513592 ; 12.179014518805289
316.22776601683796 ; 12.018148359800813
323.5936569296284 ; 11.564421515100415
331.1311214825911 ; 10.966731076527841
338.84415613920277 ; 9.677121560121533
346.73685045253166 ; 1.8425288556729345
354.81338923357566 ; 15.658488998315455
363.0780547701014 ; 13.441488666283014
371.5352290971724 ; 12.662628145832155
380.1893963205613 ; 12.369701872353358
389.04514499428046 ; 11.848876326854203
398.1071705534973 ; 20.60634034222697
407.3802778041126 ; 10.25019569573764
416.8693834703355 ; 12.548694303335582
426.57951880159254 ; 11.67428078377264
436.5158322401661 ; 12.8851551836589
446.683592150963 ; 11.698917032380878
457.0881896148752 ; 11.247433039329396
467.73514128719813 ; 11.526802791751445
478.6300923226385 ; 18.179262742724053
489.77881936844614 ; 10.92177507230877
501.18723362727246 ; 10.378538695674148
512.8613839913648 ; 8.743407588384947
524.8074602497728 ; 11.817850459091789
537.0317963702527 ; 18.609048657133915
549.5408738576248 ; 11.549231376786981
562.341325190349 ; 10.594123744078676
575.4399373371573 ; 8.63560194187169
588.843655355589 ; 9.00894479381628
602.5595860743581 ; 13.649185344853834
616.5950018614822 ; 9.8948473527584
630.9573444801937 ; 12.122944206600403
645.6542290346556 ; 10.10782064869241
660.6934480075957 ; 255.79402436324244
676.0829753919819 ; 12.657275917001565
691.8309709189363 ; 6.470385186282344
707.945784384138 ; 39.563246055803404
724.4359600749899 ; 11.738646910205679
741.3102413009177 ; 11.188551944255769
758.5775750291835 ; 10.618721912802933
776.247116628692 ; 10.576155577587345
794.3282347242813 ; 10.42329067126782
812.8305161640995 ; 8.80861919646868
831.7637711026708 ; 10.398224102575401
851.1380382023768 ; 189.65568920976727
870.9635899560806 ; 11.75028804094977
891.2509381337459 ; 9.691538024301316
912.0108393559096 ; 10.183179406532945
933.2543007969915 ; 4.1852985695611125
954.992586021436 ; 3.3009131412094033
977.2372209558112 ; 9.20643602486109
1000.0 ; 21.25246
1023.2929922807547 ; 20.77361647948122
1047.1285480508996 ; 10.21487177005822
1071.519305237607 ; 12.154480863682958
1096.4781961431852 ; 9.35063650240183
1122.018454301964 ; 9.635592849550443
1148.1536214968828 ; 15.084901174508799
1174.8975549395302 ; 9.129780654060424
1202.2644346174131 ; 13.555436553227345
1230.268770812381 ; 9.639895574688486
1258.9254117941675 ; 13.976386597923268
1288.2495516931335 ; 12.62432855873823
1318.2567385564075 ; 11.804180086844916
1348.9628825916532 ; 10.546805109657912
1380.3842646028852 ; 8.389677389373468
1412.537544622754 ; 13.373094454027253
1445.439770745928 ; 15.812344339259013
1479.1083881682073 ; 14.02412731336395
1513.5612484362086 ; 7.510933772242454
1548.816618912481 ; 10.987595884116853
1584.893192461114 ; 7.04018501737203
1621.8100973589299 ; 22.23286655393533
1659.5869074375614 ; 3.4608038404929977
1698.2436524617442 ; 11.87843676933741
1737.8008287493763 ; 9.708569351829103
1778.2794100389228 ; 0.6790004927927937
1819.7008586099844 ; 13.447731628986258
1862.0871366628676 ; 11.058135968723244
1905.4607179632483 ; 11.782400355378309
1949.8445997580454 ; 5.1115942326709005
1995.262314968881 ; 17.29104234655656
2041.7379446695295 ; 15.049403987034744
2089.2961308540407 ; 27.751052142707664
2137.9620895022326 ; 7.441829577762493
2187.761623949552 ; 327.2642981175062
2238.72113856834 ; 11.496964580322127
2290.8676527677726 ; 16.43740181453759
2344.228815319923 ; 10.455649760983245
2398.83291901949 ; 11.179859452620915
2454.708915685031 ; 13.305870169996064
2511.88643150958 ; 8.531925567176478
2570.3957827688646 ; 10.967932459296382
2630.2679918953813 ; 17.1134081962289
2691.5348039269165 ; 13.937534526027349
2754.2287033381663 ; 15.057553718775424
2818.382931264455 ; 11.366186345743676
2884.031503126606 ; 284.80191041069986
2951.209226666387 ; 12.600623651128494
3019.9517204020162 ; 11.205517355916266
3090.295432513592 ; 10.893017036689917
3162.2776601683795 ; 11.529673084408495
3235.9365692962842 ; 11.328266859866645
3311.311214825911 ; 22.219856305106415
3388.4415613920273 ; 9.075685096709874
3467.368504525317 ; 22.417190774789592
3548.1338923357566 ; 9.191946479518917
3630.780547701014 ; 221.18070377571564
3715.3522909717276 ; 11.474270308279205
3801.8939632056126 ; 14.49442784539111
3890.4514499428046 ; 12.80843405803928
3981.0717055349733 ; 14.461526568987823
4073.802778041126 ; 12.609705366248004
4168.693834703355 ; 37.17533316453921
4265.795188015925 ; 11.62150003670902
4365.158322401661 ; 10.45720331371853
4466.835921509631 ; 11.182873267823965
4570.881896148751 ; 18.38131644605329
4677.351412871981 ; 11.747734293817484
4786.300923226385 ; 13.842755272281483
4897.7881936844615 ; 8.212470833324272
5011.872336272725 ; 12.798306582794691
5128.613839913648 ; 13.485452486508715
5248.074602497728 ; 11.230441723514923
5370.317963702527 ; 12.496926573956255
5495.408738576249 ; 16.459579649375094
5623.413251903491 ; 7.816989642766152
5754.399373371572 ; 9.15439954374946
5888.43655355589 ; 11.272125274511215
6025.5958607435805 ; 7.450407166789794
6165.9500186148225 ; 0.8161276437295594
6309.573444801937 ; 11.539693262699169
6456.542290346556 ; 3.1909638102811146
6606.9344800759645 ; 12.1533979459169
6760.829753919819 ; 13.774788987993357
6918.309709189362 ; 16.205254880784114
7079.457843841381 ; 14.726882524408559
7244.359600749898 ; 11.180235648810834
7413.102413009177 ; 8.89633111878047
7585.775750291836 ; 8.88717238107277
7762.4711662869195 ; 9.486605705959358
7943.282347242814 ; 10.358221728480833
8128.305161640995 ; 11.26869791168876
8317.63771102671 ; 11.58595525416645
8511.380382023768 ; 12.033775225036825
8709.635899560806 ; 25.161500313792985
8912.509381337459 ; 12.421717243022194
9120.108393559096 ; 10.67145679162891
9332.543007969914 ; 11.18434209885418
9549.92586021436 ; 11.610904436747319
9772.372209558112 ; 12.008300741006822
10000.0 ; 11.85697
10232.929922807536 ; 10.17253486170007
10471.285480509006 ; 10.19347593721062
10715.193052376071 ; 15.420490969486286
10964.78196143185 ; 12.806242038687236
11220.18454301963 ; 9.20375719271103
11481.53621496884 ; 10.855181728314925
11748.975549395303 ; 12.134282053302103
12022.644346174131 ; 10.433015615836846
12302.68770812381 ; 13.279381025203723
12589.254117941662 ; 11.743616999150076
12882.495516931349 ; 9.287888528718472
13182.567385564074 ; 10.57671517855421
13489.628825916532 ; 11.783805191565483
13803.842646028837 ; 37.80311344249437
14125.375446227554 ; 21.317588445800567
14454.39770745928 ; 11.933150167273787
14791.083881682072 ; 10.989314497658388
15135.612484362071 ; 18.487254206110293
15488.166189124828 ; 44.27590521675284
15848.93192461114 ; 10.553177552808508
16218.100973589299 ; 11.77199754197449
16595.869074375598 ; 11.563767105287962
16982.43652461746 ; 7.60533868009056
17378.00828749376 ; 11.383605459623801
17782.794100389227 ; 47.661691437229315
18197.008586099826 ; 26.31166231817469
18620.871366628693 ; 8.215886341704852
19054.607179632483 ; 11.981361917939047
19498.445997580457 ; 34.636874156268576
19952.62314968879 ; 14.959295685587277
20417.379446695315 ; 14.105011197473843
20892.96130854041 ; 14.02120868996583
21379.620895022323 ; 13.935574646540276
21877.616239495517 ; 13.84843635354409
22387.211385683422 ; 13.758893112217644
22908.676527677748 ; 13.667441106690148
23442.288153199228 ; 13.57387405087966
23988.329190194898 ; 13.47798230315161
24547.089156850285 ; 13.468623755389219
25118.864315095823 ; 13.460724592488198
25703.957827688646 ; 13.453259572866083
26302.679918953814 ; 13.445435285373293
26915.348039269138 ; 13.437161401795747
27542.28703338169 ; 13.429209687025308
28183.82931264455 ; 13.420989618190678
28840.31503126606 ; 13.412433337714662
29512.09226666384 ; 13.40328476992434
30199.51720402019 ; 13.388335928368553
30902.95432513592 ; 13.35710692783517
31622.776601683792 ; 13.325817605496347
32359.36569296281 ; 13.293077524813732
33113.11214825915 ; 13.260102007127436
33884.415613920275 ; 13.22670251896049
34673.685045253165 ; 13.191663407544436
35481.33892335753 ; 13.155962004826218
36307.80547701017 ; 13.119910312224592
37153.52290971728 ; 13.082941496368598
38018.93963205613 ; 13.044237165454387
38904.51449942805 ; 13.00591214773179
39810.71705534977 ; 12.9657490896525
40738.02778041131 ; 12.925224186271933
41686.93834703355 ; 12.88308478221197
42657.95188015926 ; 12.840513071090907
43651.58322401656 ; 12.797126409700613
44668.359215096345 ; 12.752168657765123
45708.818961487515 ; 12.725224951379946
46773.51412871981 ; 12.70245244103629
47863.0092322638 ; 12.679310190172243
48977.881936844664 ; 12.655181620334236
50118.72336272725 ; 12.631818788118183
51286.13839913648 ; 12.615071454514776
52480.74602497723 ; 12.598472834859578
53703.17963702533 ; 12.580828431177965
54954.08738576248 ; 12.562619993890497
56234.13251903491 ; 12.491589314748003
57543.993733715666 ; 12.416312875773656
58884.36553555896 ; 12.33941405200763
60255.95860743581 ; 12.261292017309502
61659.50018614822 ; 12.182836869201976
63095.7344480193 ; 12.102364466115999
64565.422903465624 ; 12.020273694816904
66069.34480075965 ; 11.965660711675694
67608.29753919819 ; 11.921998195967602
69183.09709189362 ; 11.876870950164662
70794.57843841388 ; 11.832126040669857
72443.59600749906 ; 11.788550484626937
74131.02413009177 ; 11.743961818386454
75857.75750291836 ; 11.710091796361823
77624.71166286911 ; 11.68778504696783
79432.82347242821 ; 11.665098380335683
81283.05161640995 ; 11.643266956865844
83176.37711026709 ; 11.622526022618075
85113.80382023759 ; 11.598660379502538
87096.35899560814 ; 11.558141179869297
89125.0938133746 ; 11.515860494087585
91201.08393559097 ; 11.470937955219824
93325.43007969906 ; 11.425009797089524
95499.25860214369 ; 11.359918147741375
97723.72209558112 ; 11.23490063147985
100000.0 ; 11.107
102329.29922807537 ; 11.07490439707161
104712.85480509007 ; 11.041506593234338
107151.9305237607 ; 11.006799706713636
109647.8196143185 ; 10.971902288219397
112201.84543019629 ; 10.936353184909233
114815.3621496884 ; 10.899907666027213
117489.75549395304 ; 10.861752718963212
120226.4434617413 ; 10.823244239598575
123026.87708123811 ; 10.778082622767386
125892.54117941688 ; 10.731767681721106
128824.95516931349 ; 10.68407759241705
131825.67385564075 ; 10.635222474324403
134896.28825916533 ; 10.585269950011593
138038.42646028838 ; 10.534459634341536
141253.75446227554 ; 10.484718365962737
144543.9770745928 ; 10.436697128366802
147910.83881682073 ; 10.387031819095942
151356.12484362072 ; 10.321758617917355
154881.66189124828 ; 10.248076436999908
158489.3192461114 ; 10.172669969725773
162181.009735893 ; 10.106227425744287
165958.69074375596 ; 10.045825374669924
169824.3652461746 ; 9.984016288710015
173780.08287493762 ; 9.920767120887762
177827.94100389228 ; 9.856044702906466
181970.08586099825 ; 9.789814903151328
186208.71366628693 ; 9.723321212763205
190546.07179632483 ; 9.658558438187537
194984.45997580455 ; 9.59228753276327
199526.2314968879 ; 9.524472979650517
204173.79446695317 ; 9.460983072328535
208929.6130854041 ; 9.396700098808518
213796.20895022326 ; 9.330919402861623
218776.16239495517 ; 9.26360636813987
223872.11385683424 ; 9.194725798631328
229086.76527677747 ; 9.124240919783382
234422.88153199226 ; 9.052113794908369
239883.29190194898 ; 8.978306520019736
245470.89156850285 ; 8.912618810065343
251188.6431509582 ; 8.845615004099812
257039.57827688646 ; 8.777051405920133
263026.7991895382 ; 8.706890453697396
269153.4803926914 ; 8.635094940018247
275422.8703338169 ; 8.561627093993167
281838.2931264455 ; 8.486448053912405
288403.15031266055 ; 8.409518103218602
295120.9226666384 ; 8.330796223777131
301995.1720402019 ; 8.25318940516691
309029.5432513592 ; 8.181153800412257
316227.7660168379 ; 8.107440258644283
323593.6569296281 ; 8.032009707916922
331131.12148259144 ; 7.95482206030864
338844.15613920277 ; 7.875836459438095
346736.85045253165 ; 7.805101737548651
354813.3892335753 ; 7.73449116922322
363078.05477010173 ; 7.6622362152837695
371535.2290971728 ; 7.5882982272599655
380189.39632056124 ; 7.512637768576155
389045.1449942805 ; 7.435214791761404
398107.17055349774 ; 7.355988402145346
407380.27780411305 ; 7.28212653383993
416869.3834703355 ; 7.208436416621407
426579.5188015926 ; 7.133029960133329
436515.8322401656 ; 7.055867553168431
446683.5921509635 ; 6.981463433202574
457088.1896148752 ; 6.907757055844033
467735.1412871981 ; 6.832334174383838
478630.092322638 ; 6.755154425986433
489778.81936844665 ; 6.6761768435939235
501187.2336272725 ; 6.597020873637362
512861.3839913648 ; 6.530656247355089
524807.4602497723 ; 6.46274600248985
537031.7963702533 ; 6.393253537031439
549540.8738576248 ; 6.323375675283965
562341.3251903491 ; 6.252262767905015
575439.9373371566 ; 6.179493428123427
588843.6553555896 ; 6.105029072672022
602559.5860743581 ; 6.03069167853648
616595.0018614822 ; 5.962925182262299
630957.344480193 ; 5.893580201513508
645654.2290346563 ; 5.826777240561151
660693.4480075964 ; 5.76522198071151
676082.9753919819 ; 5.702232435162069
691830.9709189363 ; 5.607045036495639
707945.7843841388 ; 5.508078428579226
724435.9600749906 ; 5.416117010732935
741310.2413009177 ; 5.322465210585989
758577.5750291835 ; 5.232128079846774
776247.1166286912 ; 5.13968712005053
794328.2347242822 ; 5.0450927809283925
812830.5161640996 ; 4.960486145043407
831763.7711026708 ; 4.881811461187072
851138.0382023759 ; 4.806068094423107
870963.5899560815 ; 4.733792895787675
891250.9381337459 ; 4.662112622838942
912010.8393559096 ; 4.592476912027636
933254.3007969905 ; 4.5187189960105405
954992.5860214368 ; 4.431125958550982
977237.2209558112 ; 4.3435159785492345
1000000.0 ; 4.25568
1023292.9922807537 ; 4.172509208139641
1047128.5480509007 ; 4.096165517430909
1071519.305237607 ; 4.018929228096464
1096478.196143185 ; 3.943222413720799
1122018.4543019629 ; 3.876481775036592
1148153.6214968842 ; 3.8183468405887084
1174897.5549395303 ; 3.7637232291964824
1202264.4346174132 ; 3.7158214409987353
1230268.770812381 ; 3.6731170445865966
1258925.4117941686 ; 3.633737799019402
1288249.551693135 ; 3.604213088219961
1318256.7385564074 ; 3.573739141393483
1348962.8825916534 ; 3.543571255027853
1380384.2646028867 ; 3.516266302944594
1412537.5446227554 ; 3.4910580584505864
1445439.770745928 ; 3.4706640362893584
1479108.3881682071 ; 3.455092804485745
1513561.2484362072 ; 3.442236493735636
1548816.6189124826 ; 3.4349402502386193
1584893.1924611141 ; 3.4305632110948436
1621810.09735893 ; 3.4292374243701396
1659586.9074375597 ; 3.431390503272108
1698243.652461746 ; 3.4348049210173626
1737800.8287493763 ; 3.4432761823248628
1778279.410038923 ; 3.452181470208563
1819700.8586099825 ; 3.4640523090995936
1862087.1366628695 ; 3.479311369198633
1905460.7179632483 ; 3.4952733587007945
1949844.5997580455 ; 3.515014280329145
1995262.3149688789 ; 3.5430857239009685
2041737.9446695317 ; 3.5718105540824507
2089296.1308540408 ; 3.601204366635648
2137962.0895022326 ; 3.637143002562653
2187761.623949552 ; 3.6752289795861133
2238721.138568342 ; 3.7134995750648248
2290867.6527677746 ; 3.750458402018094
2344228.8153199228 ; 3.788221429741718
2398832.91901949 ; 3.8268640713786053
2454708.9156850334 ; 3.871544666813123
2511886.4315095823 ; 3.919248295388922
2570395.7827688647 ; 3.9753548626231563
2630267.9918953814 ; 4.019228492490201
2691534.803926914 ; 4.062969268805999
2754228.703338169 ; 4.107729582372529
2818382.931264455 ; 4.14624037374667
2884031.503126606 ; 4.184910336759211
2951209.226666384 ; 4.2244810389217005
3019951.720402019 ; 4.263228583436449
3090295.432513592 ; 4.298512285994492
3162277.6601683795 ; 4.328805892724744
3235936.569296281 ; 4.358878370024694
3311311.2148259142 ; 4.38965132530626
3388441.5613920274 ; 4.421141074797651
3467368.504525317 ; 4.441310966512882
3548133.892335753 ; 4.459834508207205
3630780.5477010175 ; 4.473563751129288
3715352.290971728 ; 4.47860211273464
3801893.9632056127 ; 4.483757832857974
3890451.449942805 ; 4.489033645130343
3981071.7055349774 ; 4.494432346857247
4073802.7780411304 ; 4.492947381657344
4168693.834703355 ; 4.4895882382515016
4265795.188015926 ; 4.483906670030934
4365158.322401665 ; 4.466271700940153
4466835.921509635 ; 4.44822596065047
4570881.8961487515 ; 4.426090325307898
4677351.412871981 ; 4.401682188599098
4786300.923226381 ; 4.371980537803708
4897788.193684466 ; 4.3403181529936115
5011872.336272725 ; 4.306561723356024
5128613.839913649 ; 4.26006825211599
5248074.602497723 ; 4.212491808809256
5370317.963702532 ; 4.163807167775829
5495408.738576248 ; 4.113988515774624
5623413.251903491 ; 4.057691561272395
5754399.373371567 ; 4.002315208520837
5888436.553555896 ; 3.949156062859732
6025595.860743581 ; 3.8930121385116885
6165950.018614822 ; 3.82777056111799
6309573.44480193 ; 3.76104472725735
6456542.290346563 ; 3.693471902166448
6606934.480075965 ; 3.626709923934697
6760829.753919818 ; 3.559242235881551
6918309.709189363 ; 3.4902030234913837
7079457.843841388 ; 3.423226633645408
7244359.600749906 ; 3.358552164585887
7413102.413009177 ; 3.292371233617801
7585775.7502918355 ; 3.2296271752824803
7762471.166286928 ; 3.17058263507356
7943282.347242822 ; 3.1101627708453385
8128305.161640995 ; 3.056323826549813
8317637.711026709 ; 3.004844306371838
8511380.38202376 ; 2.9528605602541105
8709635.899560815 ; 2.911060366936598
8912509.381337458 ; 2.86828652203881
9120108.393559096 ; 2.8319778800712028
9332543.007969905 ; 2.800385312331409
9549925.86021437 ; 2.7680568591551196
9772372.209558113 ; 2.743833874704756
1.0E7 ; 2.72168
1.0232929922807537E7 ; 2.708491507770637
1.0471285480509007E7 ; 2.69499581609358
1.0715193052376071E7 ; 2.689716021970654
1.0964781961431852E7 ; 2.685478002294887
1.122018454301963E7 ; 2.6886146478640085
1.1481536214968842E7 ; 2.6930469045228844
1.1748975549395302E7 ; 2.6969701454662323
1.202264434617413E7 ; 2.702139399140601
1.230268770812381E7 ; 2.721053527806682
1.2589254117941687E7 ; 2.739235424016028
1.288249551693135E7 ; 2.7578005677149515
1.3182567385564074E7 ; 2.7834303452940783
1.3489628825916532E7 ; 2.8118887995859443
1.3803842646028867E7 ; 2.8402444529659627
1.4125375446227554E7 ; 2.8687624385540604
1.445439770745928E7 ; 2.8971899619244823
1.4791083881682072E7 ; 2.932270153662348
1.5135612484362071E7 ; 2.968720986123968
1.5488166189124828E7 ; 3.0053795203452
1.5848931924611142E7 ; 3.0428919415210673
1.62181009735893E7 ; 3.0802138064827
1.6595869074375598E7 ; 3.1176506252706218
1.698243652461746E7 ; 3.15595945958959
1.737800828749376E7 ; 3.188942384961359
1.7782794100389227E7 ; 3.2223979323971697
1.8197008586099826E7 ; 3.252690617833293
1.8620871366628695E7 ; 3.2792413824056217
1.905460717963248E7 ; 3.3052201572161906
1.9498445997580454E7 ; 3.323346534541186
1.9952623149688788E7 ; 3.34189512943329
2.0417379446695317E7 ; 3.351626648064269
2.0892961308540408E7 ; 3.360510517243535
2.1379620895022325E7 ; 3.3663935217560783
2.187761623949552E7 ; 3.371488014130039
2.2387211385683425E7 ; 3.367779822149395
2.290867652767775E7 ; 3.3610998536804475
2.3442288153199226E7 ; 3.3464800172612117
2.3988329190194897E7 ; 3.329874909326173
2.4547089156850334E7 ; 3.303024472133738
2.5118864315095823E7 ; 3.274994637921886
2.5703957827688646E7 ; 3.2449910425961264
2.6302679918953814E7 ; 3.2114373289195037
2.6915348039269138E7 ; 3.174248374016363
2.754228703338169E7 ; 3.1326032369127446
2.818382931264455E7 ; 3.0886774551290643
2.8840315031266056E7 ; 3.0418503288197924
2.9512092266663842E7 ; 2.9930670226882063
3.0E7 ; 2.95744
