Incident energy ; 
0.016982436524617443 ; 12.524386362539463
0.017179083871575875 ; 12.504922994726908
0.017378008287493755 ; 12.485234251737017
0.01757923613958692 ; 12.466121295248216
0.01778279410038923 ; 12.448038834474225
0.017988709151287873 ; 12.429746988672797
0.018197008586099836 ; 12.411243333279579
0.018407720014689554 ; 12.392525415655099
0.018620871366628676 ; 12.373590754759642
0.018836490894898 ; 12.355173743248953
0.019054607179632473 ; 12.337656388189357
0.019275249131909356 ; 12.319936191718096
0.019498445997580455 ; 12.302010805042318
0.019724227361148535 ; 12.28387785217144
0.0199526231496888 ; 12.265534929602193
0.020183663636815608 ; 12.248346811973926
0.020417379446695295 ; 12.231316425978543
0.02065380155810529 ; 12.214088837407498
0.020892961308540396 ; 12.196661762762584
0.021134890398366465 ; 12.179032892103939
0.021379620895022326 ; 12.161556882669046
0.0216271852372702 ; 12.14513542603496
0.02187761623949552 ; 12.128523817894898
0.022130947096056376 ; 12.111719856398192
0.02238721138568339 ; 12.094721314197953
0.022646443075930594 ; 12.077525938155816
0.022908676527677724 ; 12.061587846701041
0.023173946499684784 ; 12.045485458890834
0.023442288153199216 ; 12.0291966142175
0.023713737056616554 ; 12.012719153612325
0.023988329190194897 ; 11.996116281485955
0.024266100950824154 ; 11.980617665438166
0.024547089156850298 ; 11.96493958387476
0.024831331052955704 ; 11.949079958683008
0.025118864315095794 ; 11.933036687686768
0.02540972705549305 ; 11.917315528671484
0.025703957827688632 ; 11.902260442876678
0.026001595631652722 ; 11.887031027404534
0.026302679918953815 ; 11.871625263612527
0.0266072505979881 ; 11.85604110948335
0.026915348039269153 ; 11.84058492167726
0.027227013080779128 ; 11.825980323068139
0.02754228703338166 ; 11.811206611177438
0.027861211686297706 ; 11.796261827765651
0.028183829312644536 ; 11.781143991917924
0.028510182675039096 ; 11.766493221896024
0.028840315031266057 ; 11.752751161840221
0.02917427014001166 ; 11.738849976228568
0.029512092266663854 ; 11.724787822473962
0.02985382618917959 ; 11.710562836653162
0.03019951720402016 ; 11.6961731332597
0.030549211132155123 ; 11.681616804953983
0.030902954325135904 ; 11.666891922310457
0.03126079367123954 ; 11.651996533561878
0.03162277660168379 ; 11.637757170567365
0.03198895109691397 ; 11.624567772797473
0.03235936569296283 ; 11.611225648999387
0.032734069487883814 ; 11.597729030689049
0.03311311214825911 ; 11.584076128904327
0.03349654391578276 ; 11.570265133967869
0.033884415613920256 ; 11.556294215247265
0.034276778654645026 ; 11.542161520912364
0.034673685045253165 ; 11.528367536031961
0.03507518739525679 ; 11.515719724352168
0.03548133892335755 ; 11.502925457915545
0.03589219346450052 ; 11.489983040855927
0.03630780547701014 ; 11.476890757669958
0.036728230049808464 ; 11.463646872989676
0.03715352290971726 ; 11.450249631352518
0.037583740428844416 ; 11.436697256968612
0.038018939632056124 ; 11.42434063255744
0.03845917820453535 ; 11.412086672097889
0.03890451449942807 ; 11.399690817463693
0.03935500754557775 ; 11.387151425597748
0.03981071705534971 ; 11.374466834417246
0.04027170343254591 ; 11.361635362593361
0.04073802778041126 ; 11.348656897370518
0.04120975190973302 ; 11.336945916151892
0.04168693834703353 ; 11.325099328161905
0.042169650342858224 ; 11.313115563148154
0.04265795188015926 ; 11.30099303267556
0.043151907682776526 ; 11.288730129915848
0.043651583224016584 ; 11.276325229434535
0.044157044735331254 ; 11.264606933244897
0.0446683592150963 ; 11.25319157872175
0.04518559443749224 ; 11.241644040623047
0.04570881896148749 ; 11.229962788335115
0.04623810213992603 ; 11.218146273520613
0.046773514128719815 ; 11.206192929913309
0.04731512589614805 ; 11.194950110627511
0.047863009232263824 ; 11.183873551003106
0.04841723675840994 ; 11.172668730863174
0.04897788193684462 ; 11.161334165020943
0.04954501908047903 ; 11.149868351091984
0.05011872336272722 ; 11.138483970466776
0.050699070827470445 ; 11.127798148667953
0.05128613839913648 ; 11.116988590884379
0.05188000389289612 ; 11.106053864320883
0.05248074602497726 ; 11.0949925195913
0.05308844442309882 ; 11.083803090526366
0.05370317963702527 ; 11.073388829475398
0.05432503314924331 ; 11.062911841501549
0.054954087385762455 ; 11.052313535724675
0.05559042572704034 ; 11.041592507350824
0.05623413251903491 ; 11.030747335319301
0.05688529308438413 ; 11.02065074539841
0.057543993733715694 ; 11.010459328951951
0.058210321777087126 ; 11.000149901464908
0.0588843655355589 ; 10.989721096433833
0.059566214352901034 ; 10.979404048185044
0.06025595860743578 ; 10.969571054092397
0.06095368972401691 ; 10.959624199294415
0.06165950018614822 ; 10.94956216534627
0.06237348354824192 ; 10.939383618536263
0.06309573444801933 ; 10.92995555224047
0.06382634861905485 ; 10.92060485983389
0.06456542290346556 ; 10.911145891512287
0.06531305526474723 ; 10.901577393499661
0.06606934480075961 ; 10.89189809750196
0.06683439175686146 ; 10.882106720538983
0.06760829753919818 ; 10.872201964774325
0.06839116472814293 ; 10.862182517343337
0.06918309709189366 ; 10.852733768928015
0.06998419960022735 ; 10.84375116672257
0.07079457843841377 ; 10.834664550885755
0.0716143410212902 ; 10.825472716996478
0.07244359600749899 ; 10.816174446687116
0.07328245331389041 ; 10.806768507482008
0.07413102413009173 ; 10.797253652634106
0.07498942093324558 ; 10.787628620959703
0.07585775750291836 ; 10.779018886927112
0.0767361489361819 ; 10.770323514450947
0.07762471166286916 ; 10.761527454306924
0.07852356346100718 ; 10.752629540586797
0.07943282347242814 ; 10.74362859388174
0.08035261221856173 ; 10.734523421126013
0.0812830516164099 ; 10.725348405419386
0.08222426499470713 ; 10.717044644510697
0.08317637711026708 ; 10.70864473058238
0.08413951416451952 ; 10.700147550234943
0.08511380382023763 ; 10.691551977176335
0.08609937521846008 ; 10.682856872072659
0.08709635899560805 ; 10.674061082397147
0.08810488730080142 ; 10.665704453479247
0.08912509381337455 ; 10.657616256247566
0.09015711376059571 ; 10.649434402105996
0.09120108393559097 ; 10.641157806558637
0.09225714271547633 ; 10.632785372551705
0.0933254300796991 ; 10.624315990328146
0.09440608762859236 ; 10.616241915177222
0.09549925860214359 ; 10.608397320271019
0.09660508789898131 ; 10.600461889236911
0.09772372209558107 ; 10.59243457024211
0.09885530946569386 ; 10.584314299274181
0.1 ; 10.5761
0.10115794542598985 ; 10.568529815983048
0.10232929922807542 ; 10.560871973366535
0.10351421666793438 ; 10.553125457111712
0.10471285480508996 ; 10.545289240426245
0.10592537251772889 ; 10.537362284628097
0.10715193052376065 ; 10.529837075390464
0.10839269140212036 ; 10.522404421424737
0.1096478196143185 ; 10.514885701382385
0.11091748152624009 ; 10.50727991866521
0.11220184543019633 ; 10.49958606513495
0.11350108156723149 ; 10.492285241862437
0.11481536214968827 ; 10.485045132989796
0.11614486138403426 ; 10.477721187607631
0.11748975549395294 ; 10.470312434934911
0.11885022274370183 ; 10.462862151313114
0.12022644346174129 ; 10.455888565690662
0.12161860006463679 ; 10.448834229752473
0.12302687708123815 ; 10.441698208453948
0.1244514611771385 ; 10.434479555923204
0.12589254117941673 ; 10.427628584155972
0.12735030810166617 ; 10.420978834563439
0.1288249551693134 ; 10.41425208449966
0.13031667784522993 ; 10.407447442341198
0.1318256738556407 ; 10.40056400614011
0.1333521432163324 ; 10.393600863504377
0.13489628825916536 ; 10.386557091476991
0.13645831365889247 ; 10.379431756413597
0.1380384264602885 ; 10.37252241748833
0.13963683610559377 ; 10.366117270357664
0.14125375446227545 ; 10.359637955118771
0.1428893958511103 ; 10.353083612945431
0.14454397707459277 ; 10.346453375066691
0.14621771744567183 ; 10.339746362651704
0.1479108388168207 ; 10.332961686693237
0.14962356560944332 ; 10.32609844788984
0.1513561248436208 ; 10.319784978454082
0.153108746168203 ; 10.313575090576824
0.1548816618912481 ; 10.30729329558693
0.15667510701081488 ; 10.300938760839282
0.15848931924611134 ; 10.294510644047179
0.16032453906900412 ; 10.288008093170706
0.16218100973589297 ; 10.281430246303785
0.16405897731995392 ; 10.27536614857781
0.16595869074375605 ; 10.269353935534161
0.16788040181225602 ; 10.263272104344573
0.16982436524617442 ; 10.257119848868907
0.17179083871575881 ; 10.250896353632367
0.17378008287493754 ; 10.244600793717398
0.17579236139586926 ; 10.238481453077215
0.1778279410038923 ; 10.232679236962507
0.1798870915128788 ; 10.226809834351691
0.18197008586099836 ; 10.22087246726181
0.18407720014689558 ; 10.214866348701287
0.18620871366628675 ; 10.208790682565615
0.18836490894898006 ; 10.202881302620268
0.19054607179632474 ; 10.197260882195229
0.1927524913190936 ; 10.191575380368958
0.19498445997580455 ; 10.185824043534346
0.19724227361148539 ; 10.180006109357924
0.19952623149688792 ; 10.174120806678818
0.20183663636815607 ; 10.168661533031994
0.2041737944669529 ; 10.163267995382132
0.20653801558105292 ; 10.15781200350975
0.20892961308540392 ; 10.152292834229044
0.21134890398366465 ; 10.146709755980098
0.2137962089502232 ; 10.141062028731938
0.21627185237270202 ; 10.135348903884436
0.21877616239495523 ; 10.129576489181519
0.22130947096056375 ; 10.12439502872866
0.22387211385683395 ; 10.11915356979149
0.22646443075930595 ; 10.1138514176203
0.2290867652767773 ; 10.108487869420564
0.23173946499684786 ; 10.10306221425978
0.2344228815319922 ; 10.097573732973231
0.23713737056616552 ; 10.092021698068669
0.23988329190194904 ; 10.086927791214787
0.24266100950824154 ; 10.08185530850335
0.24547089156850305 ; 10.076724089210371
0.24831331052955705 ; 10.07153345319829
0.251188643150958 ; 10.066282712453932
0.25409727055493053 ; 10.060971170997291
0.2570395782768864 ; 10.055741301650178
0.2600159563165272 ; 10.050845755050576
0.2630267991895382 ; 10.045893520693049
0.2660725059798809 ; 10.040883942164292
0.26915348039269155 ; 10.0358163554501
0.2722701308077912 ; 10.030690088847344
0.2754228703338166 ; 10.025568355763243
0.278612116862977 ; 10.020804556960991
0.28183829312644537 ; 10.015985595968408
0.2851018267503909 ; 10.01111083403743
0.28840315031266056 ; 10.006179625023645
0.29174270140011666 ; 10.001191315300636
0.29512092266663853 ; 9.996321306701693
0.29853826189179594 ; 9.99165568180437
0.3019951720402016 ; 9.986936031516954
0.3054921113215513 ; 9.982161730254914
0.30902954325135906 ; 9.977332145189784
0.3126079367123955 ; 9.972458489055478
0.31622776601683794 ; 9.967913914024727
0.3198895109691398 ; 9.963316715295278
0.32359365692962827 ; 9.958666283513416
0.3273406948788382 ; 9.953962002269447
0.3311311214825911 ; 9.949203248015989
0.3349654391578276 ; 9.94476549150647
0.33884415613920255 ; 9.940288521217887
0.34276778654645035 ; 9.935759710056624
0.3467368504525316 ; 9.93117845773367
0.350751873952568 ; 9.926630331788939
0.35481338923357547 ; 9.922407872195729
0.3589219346450052 ; 9.918136518824797
0.36307805477010135 ; 9.913815705512876
0.3672823004980847 ; 9.909444859540844
0.37153522909717257 ; 9.905023401557806
0.3758374042884442 ; 9.900550745504285
0.3801893963205612 ; 9.896026298534576
0.38459178204535355 ; 9.891449460938132
0.38904514499428056 ; 9.887012006912835
0.3935500754557774 ; 9.88288945494891
0.3981071705534972 ; 9.878719166083084
0.4027170343254591 ; 9.874500587548086
0.40738027780411273 ; 9.8702331601759
0.4120975190973302 ; 9.865916318323652
0.4168693834703354 ; 9.861549489798627
0.4216965034285822 ; 9.857132095782436
0.42657951880159267 ; 9.852890769798957
0.43151907682776525 ; 9.849081053345305
0.436515832240166 ; 9.845227222454232
0.4415704473533125 ; 9.841328766304636
0.4466835921509631 ; 9.837385168160367
0.4518559443749223 ; 9.833395905301769
0.457088189614875 ; 9.829360448956367
0.4623810213992603 ; 9.825278264228798
0.4677351412871982 ; 9.821148810029895
0.47315125896148047 ; 9.816971539004976
0.4786300923226383 ; 9.812745897461292
0.4841723675840993 ; 9.808471325294638
0.4897788193684462 ; 9.804147255915098
0.49545019080479025 ; 9.79977311617196
0.5011872336272722 ; 9.795548478037515
0.5069907082747044 ; 9.792050839937001
0.5128613839913648 ; 9.788512701096085
0.5188000389289611 ; 9.784933592538295
0.5248074602497725 ; 9.781313039856666
0.5308844442309884 ; 9.777650563150868
0.5370317963702527 ; 9.773945676963576
0.5432503314924332 ; 9.77019789021614
0.5495408738576245 ; 9.766406706143487
0.5559042572704036 ; 9.762571622228274
0.5623413251903491 ; 9.758692130134282
0.5688529308438415 ; 9.754767715639034
0.5754399373371569 ; 9.750797858565642
0.5821032177708714 ; 9.74678203271385
0.5888436553555889 ; 9.742719705790293
0.5956621435290105 ; 9.738610339337935
0.6025595860743578 ; 9.734453388664706
0.6095368972401691 ; 9.730248302771294
0.6165950018614822 ; 9.725994524278123
0.6237348354824193 ; 9.721691489351455
0.6309573444801932 ; 9.71811551300765
0.6382634861905486 ; 9.714665026849817
0.6456542290346555 ; 9.711174585945345
0.6531305526474723 ; 9.707643727640072
0.660693448007596 ; 9.704071983922557
0.6683439175686146 ; 9.700458881362035
0.6760829753919817 ; 9.696803941045678
0.6839116472814293 ; 9.693106678515104
0.6918309709189365 ; 9.689366603702172
0.6998419960022735 ; 9.685583220864014
0.7079457843841379 ; 9.681756028517334
0.7161434102129021 ; 9.677884519371931
0.72443596007499 ; 9.673968180263463
0.732824533138904 ; 9.670006492085424
0.7413102413009175 ; 9.665998929720333
0.7498942093324559 ; 9.661944961970143
0.7585775750291838 ; 9.658549471256217
0.7673614893618189 ; 9.65512346358123
0.7762471166286917 ; 9.651657784607078
0.7852356346100718 ; 9.648151974961763
0.7943282347242815 ; 9.644605569954019
0.8035261221856173 ; 9.6410180995117
0.8128305161640993 ; 9.637389088119484
0.8222426499470711 ; 9.633718054755844
0.831763771102671 ; 9.630004512829283
0.8413951416451951 ; 9.626247970113841
0.8511380382023764 ; 9.622447928683851
0.8609937521846006 ; 9.618603884847936
0.8709635899560807 ; 9.61471532908225
0.881048873008014 ; 9.611112111211146
0.8912509381337456 ; 9.60769017533493
0.9015711376059569 ; 9.60422861530876
0.9120108393559098 ; 9.600726972306598
0.9225714271547631 ; 9.597184782189458
0.933254300796991 ; 9.593601575443877
0.9440608762859234 ; 9.589976877119682
0.954992586021436 ; 9.586310206767035
0.9660508789898133 ; 9.582601078372752
0.9772372209558107 ; 9.578849000295886
0.9885530946569389 ; 9.575053475202548
1.0 ; 9.571214
1.0115794542598986 ; 9.567934003786341
1.023292992280754 ; 9.564616027006554
1.035142166679344 ; 9.56125962986641
1.0471285480508996 ; 9.557864367479102
1.0592537251772889 ; 9.554429789806282
1.0715193052376064 ; 9.550955441598395
1.0839269140212036 ; 9.547440862334353
1.096478196143185 ; 9.543885586160481
1.109174815262401 ; 9.540289141828772
1.1220184543019633 ; 9.536651052634426
1.135010815672315 ; 9.53297083635266
1.1481536214968828 ; 9.529248005174793
1.1614486138403428 ; 9.525482065643585
1.1748975549395295 ; 9.521672518587827
1.1885022274370185 ; 9.51781885905619
1.202264434617413 ; 9.513920576250271
1.216186000646368 ; 9.509977153456909
1.2302687708123816 ; 9.505988067979684
1.244514611771385 ; 9.501952791069638
1.2589254117941673 ; 9.498261649488475
1.2735030810166617 ; 9.494770764195103
1.288249551693134 ; 9.49123945635515
1.3031667784522993 ; 9.487667257897584
1.318256738556407 ; 9.484053695331374
1.333521432163324 ; 9.480398289682713
1.3489628825916535 ; 9.476700556431542
1.3645831365889245 ; 9.472960005447323
1.3803842646028848 ; 9.469176140924077
1.3963683610559376 ; 9.465348461314656
1.4125375446227544 ; 9.461476459264277
1.428893958511103 ; 9.457559621543263
1.4454397707459274 ; 9.453597428979013
1.4621771744567182 ; 9.449589356387197
1.4791083881682074 ; 9.445534872502135
1.4962356560944334 ; 9.441433439906378
1.5135612484362082 ; 9.437644159268006
1.53108746168203 ; 9.433911987209735
1.5488166189124815 ; 9.430136598635825
1.566751070108149 ; 9.42631749312261
1.5848931924611136 ; 9.422454164451791
1.6032453906900415 ; 9.418546100543336
1.62181009735893 ; 9.41459278338761
1.6405897731995394 ; 9.410593688976704
1.6595869074375607 ; 9.406548287234985
1.6788040181225603 ; 9.402456041948836
1.6982436524617444 ; 9.398316410695577
1.7179083871575882 ; 9.394128844771567
1.7378008287493754 ; 9.389892789119477
1.7579236139586927 ; 9.385742827414404
1.7782794100389228 ; 9.381755289808655
1.7988709151287878 ; 9.377721578693592
1.8197008586099834 ; 9.373641159405175
1.840772001468956 ; 9.369513491088243
1.8620871366628675 ; 9.365338026624837
1.8836490894898006 ; 9.361114212561663
1.9054607179632472 ; 9.356841489036743
1.9275249131909362 ; 9.352519289705201
1.9498445997580451 ; 9.348147041664197
1.9724227361148536 ; 9.34372416537699
1.9952623149688795 ; 9.339250074596116
2.0183663636815607 ; 9.334951807307375
2.041737944669529 ; 9.330663166788954
2.0653801558105296 ; 9.326324866153813
2.0892961308540396 ; 9.321936330364904
2.113489039836647 ; 9.31749697772656
2.137962089502232 ; 9.313006219807395
2.1627185237270203 ; 9.308463461362312
2.1877616239495525 ; 9.3038681002536
2.2130947096056377 ; 9.299219527371125
2.23872113856834 ; 9.29451712655158
2.2646443075930596 ; 9.289760274496835
2.290867652767773 ; 9.284948340691303
2.3173946499684783 ; 9.280254196981064
2.344228815319922 ; 9.275590789954686
2.371373705661655 ; 9.27087338321995
2.3988329190194904 ; 9.266101351489704
2.4266100950824154 ; 9.26127406223631
2.4547089156850306 ; 9.256390875607808
2.4831331052955705 ; 9.2514511443431
2.51188643150958 ; 9.246454213686157
2.540972705549305 ; 9.241399421299228
2.570395782768864 ; 9.236286097175064
2.6001595631652723 ; 9.231122323713079
2.6302679918953817 ; 9.226129331809517
2.6607250597988097 ; 9.221078523784588
2.6915348039269156 ; 9.215969230159157
2.7227013080779123 ; 9.21080077370189
2.7542287033381663 ; 9.205572469339486
2.78612116862977 ; 9.200283624065857
2.8183829312644537 ; 9.194933536850295
2.8510182675039095 ; 9.189521498544535
2.884031503126606 ; 9.18404679178876
2.917427014001167 ; 9.178666619894269
2.951209226666386 ; 9.173347574825012
2.98538261891796 ; 9.16796693811667
3.019951720402016 ; 9.162523996571673
3.054921113215513 ; 9.15701802873402
3.0902954325135905 ; 9.15144830479363
3.126079367123955 ; 9.145814086489635
3.1622776601683795 ; 9.140114627012498
3.198895109691398 ; 9.134357889191133
3.2359365692962827 ; 9.128939637163558
3.273406948788382 ; 9.123458644734463
3.311311214825911 ; 9.117914185404237
3.3496543915782766 ; 9.1123055242608
3.3884415613920256 ; 9.106631917882192
3.4276778654645037 ; 9.100892614238036
3.4673685045253166 ; 9.095086852589848
3.5075187395256804 ; 9.089641821504387
3.548133892335755 ; 9.084427640993676
3.5892193464500526 ; 9.079153083118237
3.630780547701014 ; 9.073817448741138
3.672823004980847 ; 9.068420030629822
3.715352290971726 ; 9.062960113362367
3.758374042884442 ; 9.057436973232647
3.8018939632056115 ; 9.052518263884965
3.8459178204535354 ; 9.047763520761272
3.890451449942806 ; 9.042953720307063
3.9355007545577743 ; 9.038734076526787
3.9810717055349722 ; 9.035056003009105
4.027170343254591 ; 9.031335339407358
4.073802778041127 ; 9.028845063625253
4.120975190973302 ; 9.028162976390119
4.168693834703354 ; 9.027472990957044
4.216965034285822 ; 9.029689705707733
4.265795188015927 ; 9.036230313644458
4.3151907682776525 ; 9.0903989110529
4.36515832240166 ; 9.537557346034152
4.4157044735331255 ; 10.011469626344725
4.466835921509632 ; 9.29871747522584
4.518559443749224 ; 9.059567722160935
4.570881896148751 ; 9.035083285652897
4.623810213992603 ; 9.032895066490237
4.677351412871983 ; 9.037555996045777
4.731512589614805 ; 9.045479023442253
4.786300923226384 ; 9.056040280218117
4.841723675840994 ; 9.070436958652014
4.8977881936844625 ; 9.08727504733245
4.954501908047903 ; 9.110142101503586
5.011872336272724 ; 9.135486383750571
5.069907082747043 ; 9.169701002685688
5.1286138399136485 ; 9.210152458329247
5.188000389289611 ; 9.259191550586308
5.248074602497725 ; 9.3216369966822
5.3088444423098835 ; 9.39117724067109
5.370317963702527 ; 9.48763823137091
5.432503314924332 ; 9.596755914400532
5.495408738576246 ; 9.734849689489156
5.559042572704036 ; 9.899204733209809
5.623413251903491 ; 10.111671566504677
5.688529308438414 ; 10.390838628462848
5.7543993733715695 ; 10.748347638789703
5.821032177708714 ; 11.211201163290085
5.88843655355589 ; 11.833144803976305
5.956621435290105 ; 12.690601604404476
6.025595860743578 ; 13.853499065605666
6.095368972401692 ; 15.570116654845823
6.165950018614822 ; 18.193402284301463
6.237348354824193 ; 22.437659949983345
6.309573444801933 ; 29.873764690247
6.382634861905488 ; 44.38770622490158
6.456542290346556 ; 79.85830125694368
6.531305526474725 ; 226.01666302825694
6.606934480075961 ; 2393.1633244775353
6.683439175686147 ; 7495.940465822808
6.760829753919819 ; 1308.9609505306646
6.839116472814292 ; 186.1846915787652
6.918309709189364 ; 84.64319331797138
6.998419960022734 ; 52.579911860263095
7.079457843841379 ; 37.85869039785773
7.16143410212902 ; 29.821670571308758
7.244359600749901 ; 24.81673012145
7.3282453313890406 ; 21.495098786235772
7.413102413009175 ; 19.206495722121222
7.498942093324558 ; 17.534947948921204
7.5857757502918375 ; 16.27481679476439
7.67361489361819 ; 15.341316543924568
7.762471166286917 ; 14.502379287780078
7.852356346100718 ; 13.853875299375527
7.943282347242816 ; 13.331479626623265
8.035261221856173 ; 12.89055651502525
8.128305161640993 ; 12.515531843023673
8.222426499470712 ; 12.199577009314005
8.31763771102671 ; 11.925460026186553
8.413951416451951 ; 11.686010951389516
8.511380382023766 ; 11.47419631300014
8.609937521846007 ; 11.285282897038725
8.709635899560807 ; 11.11530126260343
8.810488730080142 ; 10.963738288340567
8.912509381337456 ; 10.831224729622377
9.01571137605957 ; 10.70315219697932
9.120108393559097 ; 10.58995179479962
9.22571427154763 ; 10.4846740729268
9.33254300796991 ; 10.386107852654588
9.440608762859233 ; 10.297974327291444
9.549925860214358 ; 10.213160209888471
9.660508789898133 ; 10.137329048351631
9.772372209558107 ; 10.066309788250447
9.885530946569387 ; 10.005929039126023
10.0 ; 9.965266
10.115794542598987 ; 10.26304468415658
10.232929922807541 ; 14.5954400912323
10.351421666793442 ; 10.332172418311535
10.471285480508996 ; 9.734934596049394
10.592537251772887 ; 9.648241076941492
10.715193052376065 ; 9.586760729005384
10.839269140212034 ; 9.53360335660837
10.964781961431852 ; 9.485142688471939
11.091748152624008 ; 9.443769997337307
11.220184543019636 ; 9.627738478976374
11.350108156723149 ; 10.139803408412542
11.481536214968829 ; 9.321728483374672
11.614486138403427 ; 9.253586209496206
11.748975549395297 ; 9.205929739095742
11.885022274370183 ; 9.160686957464371
12.02264434617413 ; 9.117467584184347
12.161860006463678 ; 9.074080708577126
12.302687708123818 ; 9.030191436628328
12.44514611771385 ; 8.987160144901626
12.589254117941675 ; 8.944287365555464
12.735030810166617 ; 8.900918142821869
12.882495516931343 ; 8.857046728157341
13.031667784522993 ; 8.813237076740823
13.182567385564074 ; 8.768960946490708
13.33521432163324 ; 8.72417212281556
13.48962882591654 ; 8.678646940466338
13.645831365889245 ; 8.632179140839238
13.803842646028853 ; 8.585173269451795
13.963683610559377 ; 8.537623095726676
14.125375446227547 ; 8.487930354876864
14.288939585111029 ; 8.437482562632526
14.454397707459272 ; 8.38645061248538
14.621771744567184 ; 8.333709165339593
14.791083881682072 ; 8.27955780217297
14.962356560944336 ; 8.22274770247892
15.13561248436208 ; 8.164629421333169
15.310874616820303 ; 8.10490982788879
15.488166189124811 ; 8.042463954656915
15.667510701081493 ; 7.977920910669988
15.848931924611133 ; 7.910462295581536
16.032453906900418 ; 7.8396092443677565
16.218100973589298 ; 7.766110678258017
16.405897731995395 ; 7.689363974750067
16.595869074375607 ; 7.608179237205538
16.788040181225607 ; 7.523683346047348
16.982436524617444 ; 7.435373285536292
17.179083871575884 ; 7.342452053923178
17.378008287493753 ; 7.245052900428197
17.579236139586932 ; 7.143983886130408
17.78279410038923 ; 7.039694854713706
17.988709151287882 ; 6.932915885957672
18.197008586099834 ; 6.8262862720777315
18.407720014689563 ; 6.7244887066354
18.620871366628677 ; 6.634747129851
18.83649089489801 ; 6.577631379294739
19.054607179632473 ; 6.573436426593103
19.275249131909355 ; 6.7115122272571215
19.498445997580454 ; 8.66526843069105
19.724227361148536 ; 7.982588330608884
19.952623149688797 ; 10.120495713660121
20.183663636815606 ; 16.25468070956909
20.417379446695296 ; 39.398247462375856
20.65380155810529 ; 331.24386566047616
20.892961308540396 ; 9491.123977814561
21.134890398366466 ; 253.1472726509247
21.379620895022324 ; 72.78435608176662
21.6271852372702 ; 41.576132193164725
21.87761623949553 ; 29.777621234560797
22.130947096056374 ; 23.75123959461878
22.3872113856834 ; 20.251101579594923
22.646443075930595 ; 17.945069297127386
22.908676527677734 ; 16.322719294862782
23.173946499684785 ; 15.127873102514782
23.442288153199225 ; 14.211190562956743
23.71373705661655 ; 13.483137982366195
23.98832919019491 ; 12.893962527914255
24.266100950824157 ; 12.47038254617205
24.547089156850312 ; 11.966403780880878
24.831331052955704 ; 11.599396968735713
25.11886431509581 ; 11.271037894675732
25.40972705549305 ; 10.976764844113506
25.703957827688633 ; 10.708818194825533
26.001595631652723 ; 10.461337079161149
26.302679918953814 ; 10.230646622201627
26.6072505979881 ; 10.012323982292317
26.915348039269155 ; 9.854002412165645
27.227013080779127 ; 9.617330014208349
27.542287033381662 ; 9.410025618800292
27.861211686297708 ; 9.2192076963562
28.183829312644534 ; 9.028239892740617
28.510182675039097 ; 8.837860374003535
28.84031503126606 ; 8.645224333053731
29.174270140011675 ; 8.448921705470088
29.512092266663856 ; 8.247092938715001
29.853826189179603 ; 8.03978197028137
30.19951720402016 ; 7.824694481909777
30.54921113215514 ; 7.596813068475318
30.902954325135905 ; 7.356305238243913
31.260793671239558 ; 7.101176189227795
31.622776601683793 ; 6.828238133218393
31.98895109691399 ; 6.534549067186709
32.359365692962825 ; 6.220471421481692
32.73406948788383 ; 5.884024131342784
33.11311214825911 ; 5.529088667332262
33.49654391578277 ; 5.166393307906272
33.884415613920254 ; 4.826439268669061
34.27677865464505 ; 4.591763044135266
34.673685045253166 ; 4.673441901340059
35.0751873952568 ; 5.680439148637461
35.48133892335755 ; 9.907791637777493
35.892193464500515 ; 29.014258243614737
36.30780547701014 ; 225.06323332233413
36.72823004980846 ; 12210.40028977548
37.15352290971726 ; 247.42055368383168
37.583740428844415 ; 86.33782041836265
38.018939632056124 ; 51.84770793318434
38.459178204535355 ; 38.00433027404541
38.90451449942807 ; 30.717435526400134
39.35500754557774 ; 26.301992116800477
39.810717055349734 ; 23.39000421772322
40.271703432545905 ; 21.29742481022768
40.73802778041128 ; 19.747034682019784
41.20975190973302 ; 18.548511397552204
41.68693834703355 ; 17.59554254177939
42.169650342858226 ; 16.821741778006558
42.657951880159274 ; 16.165879619092735
43.151907682776525 ; 15.670681167215669
43.65158322401661 ; 15.12985198343117
44.157044735331255 ; 14.71400096832955
44.668359215096324 ; 14.347079255515586
45.18559443749224 ; 14.681310166255205
45.708818961487516 ; 13.724184161043501
46.238102139926035 ; 13.454166206278297
46.77351412871981 ; 13.25325498054155
47.315125896148054 ; 12.97968460267757
47.86300923226383 ; 12.76945320748817
48.41723675840994 ; 12.571086637962056
48.97788193684461 ; 12.382049470796794
49.54501908047903 ; 12.426444580009777
50.11872336272722 ; 12.033278881621161
50.69907082747044 ; 11.867216169996546
51.28613839913648 ; 11.708508458792913
51.88000389289612 ; 11.551402484684154
52.48074602497726 ; 11.39569531158643
53.08844442309885 ; 11.241245168755578
53.70317963702527 ; 11.086909018172474
54.32503314924333 ; 10.930661688718889
54.954087385762456 ; 10.771089071432941
55.59042572704037 ; 10.606121245440132
56.23413251903491 ; 10.435315116453802
56.88529308438416 ; 10.254114080595373
57.543993733715695 ; 10.062025176376567
58.21032177708716 ; 9.961597143575638
58.8843655355589 ; 9.619313204409206
59.56621435290106 ; 9.356346374174864
60.25595860743578 ; 9.056696885003314
60.95368972401694 ; 8.704172069976158
61.65950018614822 ; 8.277036300763074
62.373483548241914 ; 7.747102145931564
63.09573444801933 ; 7.089696444935037
