Incident energy ; 
5.88843655355589 ; 6.124560126381775E-6
6.025595860743578 ; 7.725027996465221E-6
6.165950018614822 ; 1.0733837469602547E-5
6.309573444801933 ; 1.7785516754090432E-5
6.456542290346556 ; 4.3802799763229775E-5
6.606934480075961 ; 0.0010175028096236528
6.760829753919819 ; 4.949214249089037E-4
6.918309709189364 ; 2.0163498694025636E-5
7.079457843841379 ; 5.962200537963414E-6
7.244359600749901 ; 2.7255095077283597E-6
7.413102413009175 ; 1.6039302052857538E-6
7.5857757502918375 ; 1.1465034916235274E-6
7.762471166286917 ; 9.431864348745493E-7
7.943282347242816 ; 8.554425917428591E-7
8.128305161640993 ; 8.212901078545601E-7
8.31763771102671 ; 8.1691974441178E-7
8.511380382023766 ; 8.274384900537083E-7
8.709635899560807 ; 8.459618630749082E-7
8.912509381337456 ; 8.693184619988087E-7
9.120108393559097 ; 8.948300248456256E-7
9.33254300796991 ; 9.216999207456193E-7
9.549925860214358 ; 9.492726659545442E-7
9.772372209558107 ; 9.772290676789761E-7
10.0 ; 1.005474E-6
10.232929922807541 ; 1.0339881936642242E-6
10.471285480508996 ; 1.0628923813098118E-6
10.715193052376065 ; 1.0923553013171246E-6
10.964781961431852 ; 1.1225963383783647E-6
11.220184543019636 ; 1.1538148454792051E-6
11.481536214968829 ; 1.1863562351293283E-6
11.748975549395297 ; 1.220734821884954E-6
12.02264434617413 ; 1.257459825697146E-6
12.302687708123818 ; 1.2958901973322013E-6
12.589254117941675 ; 1.3386015895130668E-6
12.882495516931343 ; 1.3829685202921998E-6
13.182567385564074 ; 1.4344767701703343E-6
13.48962882591654 ; 1.4889434690046537E-6
13.803842646028853 ; 1.5521780035409935E-6
14.125375446227547 ; 1.6226260205457635E-6
14.454397707459272 ; 1.7018250436527419E-6
14.791083881682072 ; 1.7924228619335252E-6
15.13561248436208 ; 1.9022190693991825E-6
15.488166189124811 ; 2.0289313632430884E-6
15.848931924611133 ; 2.1820294919273566E-6
16.218100973589298 ; 2.3734748401621556E-6
16.595869074375607 ; 2.6144737526137527E-6
16.982436524617444 ; 2.9225453692325814E-6
17.378008287493753 ; 3.3408841978792513E-6
17.78279410038923 ; 3.918982033709599E-6
18.197008586099834 ; 4.754285955262014E-6
18.620871366628677 ; 6.084766933856746E-6
19.054607179632473 ; 8.42840763862349E-6
19.498445997580454 ; 1.3220060682209807E-5
19.952623149688797 ; 2.6521186746386196E-5
20.417379446695296 ; 1.0084953406253012E-4
20.892961308540396 ; 0.015697167235057093
21.379620895022324 ; 6.263748503161295E-5
21.87761623949553 ; 1.3453745250498647E-5
22.3872113856834 ; 5.2105295798823205E-6
22.908676527677734 ; 2.5851500867719704E-6
23.442288153199225 ; 1.4973533339424733E-6
23.98832919019491 ; 9.80269923725925E-7
24.547089156850312 ; 7.144137916659543E-7
25.11886431509581 ; 5.748203471600205E-7
25.703957827688633 ; 5.01385603265224E-7
26.302679918953814 ; 4.678362234620746E-7
26.915348039269155 ; 4.590689794351378E-7
27.542287033381662 ; 4.6962822077103287E-7
28.183829312644534 ; 4.933164549592034E-7
28.84031503126606 ; 5.289532350346502E-7
29.512092266663856 ; 5.773722280472238E-7
30.19951720402016 ; 6.383177519702626E-7
30.902954325135905 ; 7.211090265458979E-7
31.622776601683793 ; 8.334029913870442E-7
32.359365692962825 ; 9.964199258280612E-7
33.11311214825911 ; 1.2526035471857951E-6
33.884415613920254 ; 1.7058371738508663E-6
34.673685045253166 ; 2.7108531132283828E-6
35.48133892335755 ; 6.046602441560932E-6
36.30780547701014 ; 5.770623985706302E-5
37.15352290971726 ; 2.5801315397455127E-5
38.018939632056124 ; 2.116135063804822E-6
38.90451449942807 ; 6.000545497672172E-7
39.810717055349734 ; 2.8008678834334984E-7
40.73802778041128 ; 1.936033927123518E-7
41.68693834703355 ; 1.7654898491981372E-7
42.657951880159274 ; 1.8387893325407452E-7
43.65158322401661 ; 2.0079290585879126E-7
44.668359215096324 ; 2.22219294240668E-7
45.708818961487516 ; 2.457586842135349E-7
46.77351412871981 ; 2.7065866966127175E-7
47.86300923226383 ; 2.968936807006611E-7
48.97788193684461 ; 3.246426846408684E-7
50.11872336272722 ; 3.545970743833375E-7
51.28613839913648 ; 3.8811037886175263E-7
52.48074602497726 ; 4.258482744352036E-7
53.70317963702527 ; 4.7095643378060895E-7
54.954087385762456 ; 5.246805377454785E-7
56.23413251903491 ; 5.941180814948711E-7
57.543993733715695 ; 6.883606133833114E-7
58.8843655355589 ; 8.278830336177838E-7
60.25595860743578 ; 1.0571767490781725E-6
61.65950018614822 ; 1.4958714964126519E-6
63.09573444801933 ; 2.6044949658201397E-6
64.56542290346556 ; 8.033393367578471E-6
66.06934480075961 ; 0.004630440687158085
67.60829753919819 ; 3.7369613491501263E-6
69.18309709189366 ; 7.293317626495649E-7
70.79457843841381 ; 3.182702932075049E-7
72.44359600749902 ; 2.3516855579959037E-7
74.13102413009177 ; 2.4375955942152356E-7
75.8577575029184 ; 3.0242757582511256E-7
77.6247116628692 ; 4.522976154896956E-7
79.43282347242817 ; 1.229996406372277E-6
81.28305161640995 ; 3.0303531021042797E-6
83.17637711026708 ; 3.8623351921560885E-8
85.11380382023764 ; 8.4538957896216E-8
87.09635899560806 ; 1.3453407226563356E-7
89.12509381337455 ; 1.809610422156069E-7
91.20108393559097 ; 2.307865002888627E-7
93.3254300796991 ; 2.946948637512236E-7
95.49925860214358 ; 3.97853777263868E-7
97.72372209558107 ; 6.188471244741944E-7
100.0 ; 1.495788E-6
102.32929922807547 ; 3.3591746413598136E-4
104.71285480508996 ; 8.985302866805006E-7
107.1519305237607 ; 1.8996245126324276E-7
109.64781961431851 ; 1.2498049004781806E-7
112.2018454301963 ; 1.223280015551504E-7
114.81536214968828 ; 1.3142340705296946E-7
117.48975549395291 ; 1.426160792113408E-7
120.22644346174131 ; 1.5448565549836043E-7
123.02687708123811 ; 1.6570719601906786E-7
125.89254117941675 ; 1.7650039159962724E-7
128.82495516931337 ; 1.8695787498916237E-7
131.82567385564073 ; 1.972479690320035E-7
134.89628825916532 ; 2.0753006878687618E-7
138.03842646028852 ; 2.1800296062264673E-7
141.2537544622754 ; 2.2887862155828886E-7
144.5439770745928 ; 2.404236100844394E-7
147.91083881682073 ; 2.5298254751063504E-7
151.35612484362088 ; 2.669990204025331E-7
154.88166189124811 ; 2.8312397257178845E-7
158.48931924611142 ; 3.023118125889697E-7
162.18100973589299 ; 3.2615317870490503E-7
165.95869074375614 ; 3.5732691986845227E-7
169.82436524617444 ; 4.01405080760126E-7
173.78008287493762 ; 4.6999378453819754E-7
177.82794100389228 ; 5.971277638990925E-7
181.97008586099844 ; 9.151115983606351E-7
186.20871366628674 ; 2.672724163649449E-6
190.54607179632484 ; 3.168913397603337E-5
194.98445997580455 ; 8.50563712285898E-7
199.52623149688807 ; 6.906794620932706E-7
204.17379446695296 ; 1.5204109079204882E-6
208.92961308540387 ; 3.920120711019963E-4
213.79620895022325 ; 9.173937904938061E-8
218.77616239495518 ; 2.2516187768082986E-8
223.872113856834 ; 6.690325030441449E-8
229.08676527677724 ; 1.3495408629279626E-7
234.42288153199226 ; 4.907802517124688E-7
239.88329190194898 ; 4.1268617193564965E-7
245.4708915685031 ; 1.2300905715262118E-7
251.18864315095797 ; 1.2814175778022767E-7
257.03957827688646 ; 1.4230417604467337E-7
263.02679918953817 ; 1.570361339125442E-7
269.1534803926917 ; 1.717290507190402E-7
275.4228703338166 ; 1.866856563381248E-7
281.8382931264455 ; 2.0255418454820958E-7
288.40315031266056 ; 2.200044585861989E-7
295.1209226666387 ; 2.4017672727119015E-7
301.9951720402016 ; 2.6486484815693627E-7
309.0295432513592 ; 2.9719670607137767E-7
316.22776601683796 ; 3.4386003794488334E-7
323.5936569296284 ; 4.2096408632357906E-7
331.1311214825911 ; 5.821773123811173E-7
338.84415613920277 ; 1.1423094510480203E-6
346.73685045253166 ; 4.512377001404125E-5
354.81338923357566 ; 2.450680363066398E-7
363.0780547701014 ; 6.145668859740948E-8
371.5352290971724 ; 1.2415571364349681E-7
380.1893963205613 ; 8.142533110689941E-8
389.04514499428046 ; 1.3249199325869063E-7
398.1071705534973 ; 1.6694315019547803E-7
407.3802778041126 ; 2.0046299111396183E-7
416.8693834703355 ; 2.353867144741608E-7
426.57951880159254 ; 2.780450436469637E-7
436.5158322401661 ; 3.3983196580172825E-7
446.683592150963 ; 4.616168979895038E-7
457.0881896148752 ; 1.0624478547096962E-6
467.73514128719813 ; 2.107245274866434E-7
478.6300923226385 ; 2.9899565945080547E-4
489.77881936844614 ; 2.6656359170744936E-7
501.18723362727246 ; 4.6156728426294943E-7
512.8613839913648 ; 1.3990818195556338E-6
524.8074602497728 ; 4.1789092297490946E-7
537.0317963702527 ; 7.0013502716705444E-6
549.5408738576248 ; 3.124302986370739E-7
562.341325190349 ; 4.668259236054921E-7
575.4399373371573 ; 8.559315683511892E-7
588.843655355589 ; 4.0957160747500884E-6
602.5595860743581 ; 9.792696243595007E-7
616.5950018614822 ; 8.105845725281746E-7
630.9573444801937 ; 3.880216174981854E-7
645.6542290346556 ; 6.517422268266934E-7
660.6934480075957 ; 1.0715123009321974E-6
676.0829753919819 ; 2.1581136184628503E-6
691.8309709189363 ; 6.029261345610513E-6
707.945784384138 ; 0.06724828157514315
724.4359600749899 ; 3.2801556995256314E-4
741.3102413009177 ; 7.944277285840248E-6
758.5775750291835 ; 2.173121901133633E-6
776.247116628692 ; 1.0412397064003689E-6
794.3282347242813 ; 7.110395226672431E-7
812.8305161640995 ; 9.829087234062257E-7
831.7637711026708 ; 6.290551601428766E-7
851.1380382023768 ; 0.007888639918156883
870.9635899560806 ; 6.674852797330244E-7
891.2509381337459 ; 1.498720130406763E-7
912.0108393559096 ; 8.443250797617754E-8
933.2543007969915 ; 7.247937305922384E-8
954.992586021436 ; 7.784702759801655E-8
977.2372209558112 ; 9.413287816651391E-8
1000.0 ; 1.314587E-7
1023.2929922807547 ; 1.3303123198958738E-6
1047.1285480508996 ; 2.600748337165277E-6
1071.519305237607 ; 3.966606413697103E-6
1096.4781961431852 ; 5.569584810861425E-6
1122.018454301964 ; 8.554381683066422E-6
1148.1536214968828 ; 1.1990368499770547E-5
1174.8975549395302 ; 2.368171521415814E-5
1202.2644346174131 ; 3.068748358575046E-5
1230.268770812381 ; 1.7136251586579843E-5
1258.9254117941675 ; 1.4003766748824E-5
1288.2495516931335 ; 1.484883796488254E-5
1318.2567385564075 ; 1.6144690788955646E-5
1348.9628825916532 ; 1.7587813955840252E-5
1380.3842646028852 ; 1.910971988207931E-5
1412.537544622754 ; 2.0688489217945935E-5
1445.439770745928 ; 2.23152485372964E-5
1479.1083881682073 ; 2.398681848161728E-5
1513.5612484362086 ; 2.5701251744197733E-5
1548.816618912481 ; 2.7458273579897997E-5
1584.893192461114 ; 2.9258011849168636E-5
1621.8100973589299 ; 3.110078256705632E-5
1659.5869074375614 ; 3.298761537187807E-5
1698.2436524617442 ; 3.491891913756797E-5
1737.8008287493763 ; 3.689567863959157E-5
1778.2794100389228 ; 3.891882857647078E-5
1819.7008586099844 ; 4.098938293049922E-5
1862.0871366628676 ; 4.310836191070075E-5
1905.4607179632483 ; 4.5276855898162414E-5
1949.8445997580454 ; 4.7495979987902275E-5
1995.262314968881 ; 4.9766895748444044E-5
2041.7379446695295 ; 4.944735073773961E-5
2089.2961308540407 ; 4.881334813066973E-5
2137.9620895022326 ; 4.8164718806636895E-5
2187.761623949552 ; 4.7500400883947026E-5
2238.72113856834 ; 4.682176486712965E-5
2290.8676527677726 ; 4.612676529991082E-5
2344.228815319923 ; 4.541559599176657E-5
2398.83291901949 ; 4.468786750445534E-5
2454.708915685031 ; 4.394317569161316E-5
2511.88643150958 ; 4.318118057609267E-5
2570.3957827688646 ; 4.240141622974847E-5
2630.2679918953813 ; 4.160349344139491E-5
2691.5348039269165 ; 4.078697981669391E-5
2754.2287033381663 ; 3.995145093618167E-5
2818.382931264455 ; 3.909646907113827E-5
2884.031503126606 ; 3.8219469079821435E-5
2951.209226666387 ; 3.732628631651464E-5
3019.9517204020162 ; 3.641015731168374E-5
3090.295432513592 ; 3.5472680899818775E-5
3162.2776601683795 ; 3.451337042664553E-5
3235.9365692962842 ; 3.353173095616659E-5
3311.311214825911 ; 3.252679268950021E-5
3388.4415613920273 ; 3.149928842120763E-5
3467.368504525317 ; 3.0447476606329105E-5
3548.1338923357566 ; 2.937119476885658E-5
3630.780547701014 ; 2.8266028262341015E-5
3715.3522909717276 ; 2.7142689678798638E-5
3801.8939632056126 ; 2.598959951348637E-5
3890.4514499428046 ; 2.4809543166792406E-5
3981.0717055349733 ; 2.360203329616415E-5
4073.802778041126 ; 2.2366446189305598E-5
4168.693834703355 ; 2.1100831254362433E-5
4265.795188015925 ; 1.9808420962622725E-5
4365.158322401661 ; 1.8484662328597605E-5
4466.835921509631 ; 1.7130181046538262E-5
4570.881896148751 ; 1.5744068159829377E-5
4677.351412871981 ; 1.4326262577314317E-5
4786.300923226385 ; 1.2874954356981533E-5
4897.7881936844615 ; 1.139096668079316E-5
5011.872336272725 ; 1.0062685462561977E-5
5128.613839913648 ; 1.0377501091291247E-5
5248.074602497728 ; 1.0700934442567958E-5
5370.317963702527 ; 1.1034556816976617E-5
5495.408738576249 ; 1.1383776312761343E-5
5623.413251903491 ; 1.1795862070589838E-5
5754.399373371572 ; 1.2193307713466302E-5
5888.43655355589 ; 1.2382502079383168E-5
6025.5958607435805 ; 1.2763742161949024E-5
6165.9500186148225 ; 1.3149146249689248E-5
6309.573444801937 ; 1.3545893631284629E-5
6456.542290346556 ; 1.395358845999686E-5
6606.9344800759645 ; 1.4379439685511958E-5
6760.829753919819 ; 1.4832798875118662E-5
6918.309709189362 ; 1.5359630758255956E-5
7079.457843841381 ; 1.8552107897163065E-5
7244.359600749898 ; 1.632073909917412E-5
7413.102413009177 ; 2.0240724760247418E-4
7585.775750291836 ; 1.7222496506924972E-5
7762.4711662869195 ; 4.058461706863112E-5
7943.282347242814 ; 1.8463622262239284E-5
8128.305161640995 ; 1.8454140869857493E-5
8317.63771102671 ; 1.8882951879078295E-5
8511.380382023768 ; 1.937685318434175E-5
8709.635899560806 ; 1.989701007994584E-5
8912.509381337459 ; 2.043795327145744E-5
9120.108393559096 ; 2.1001983736306232E-5
9332.543007969914 ; 2.3278159354049856E-5
9549.92586021436 ; 2.216456489006414E-5
9772.372209558112 ; 2.2741211437065594E-5
10000.0 ; 2.335126E-5
10232.929922807536 ; 2.3981409785576487E-5
10471.285480509006 ; 2.463480650213579E-5
10715.193052376071 ; 2.5323379080503507E-5
10964.78196143185 ; 2.610440211019046E-5
11220.18454301963 ; 2.7629623643176776E-5
11481.53621496884 ; 3.5222591910927366E-5
11748.975549395303 ; 2.821909124306972E-5
12022.644346174131 ; 2.8776561735092327E-5
12302.68770812381 ; 2.9488327243775324E-5
12589.254117941662 ; 3.0242428530181005E-5
12882.495516931349 ; 3.102280689571464E-5
13182.567385564074 ; 3.1826504844140196E-5
13489.628825916532 ; 3.265486107595671E-5
13803.842646028837 ; 3.350768847291285E-5
14125.375446227554 ; 3.443012092295408E-5
14454.39770745928 ; 3.935212012721384E-5
14791.083881682072 ; 3.6368059211004814E-5
15135.612484362071 ; 4.789056830826395E-5
15488.166189124828 ; 0.008674872254115876
15848.93192461114 ; 3.960656269445559E-5
16218.100973589299 ; 4.012436485146756E-5
16595.869074375598 ; 4.102708918062645E-5
16982.43652461746 ; 4.2014589934492195E-5
17378.00828749376 ; 4.3045323213445224E-5
17782.794100389227 ; 4.410024144439551E-5
18197.008586099826 ; 4.528785418183775E-5
18620.871366628693 ; 4.635507985546696E-5
19054.607179632483 ; 4.750163009901053E-5
19498.445997580457 ; 4.867767913412951E-5
19952.62314968879 ; 4.988786451793308E-5
20417.379446695315 ; 1.2417740877171708E-4
20892.96130854041 ; 1.526343067761415E-4
21379.620895022323 ; 1.5308778157227418E-4
21877.616239495517 ; 1.4423515647738196E-4
22387.211385683422 ; 1.3394469806534003E-4
22908.676527677748 ; 1.232970717074958E-4
23442.288153199228 ; 1.1281861262232982E-4
23988.329190194898 ; 1.0166309822912781E-4
24547.089156850285 ; 9.196010962425936E-5
25118.864315095823 ; 8.158549931571879E-5
25703.957827688646 ; 7.181109163534363E-5
26302.679918953814 ; 6.352782646523336E-5
26915.348039269138 ; 5.675981207824825E-5
27542.28703338169 ; 5.058873896873136E-5
28183.82931264455 ; 4.403957700633362E-5
28840.31503126606 ; 3.728670192209266E-5
29512.09226666384 ; 3.0183345557568758E-5
30199.51720402019 ; 2.3579014401386322E-5
30902.95432513592 ; 1.862179164685938E-5
31622.776601683792 ; 1.673670633303403E-5
32359.36569296281 ; 1.6708385715698588E-5
33113.11214825915 ; 1.8991393300693606E-5
33884.415613920275 ; 2.2461656541102873E-5
34673.685045253165 ; 2.5977211336459612E-5
35481.33892335753 ; 2.8585583671817236E-5
36307.80547701017 ; 3.098299388040868E-5
37153.52290971728 ; 3.385477172101592E-5
38018.93963205613 ; 3.8525508215202094E-5
38904.51449942805 ; 4.3646139974460965E-5
39810.71705534977 ; 5.060266204185522E-5
40738.02778041131 ; 5.815978759828804E-5
41686.93834703355 ; 6.651069639311787E-5
42657.95188015926 ; 7.360116294151461E-5
43651.58322401656 ; 8.165003423913916E-5
44668.359215096345 ; 8.930738639929058E-5
45708.818961487515 ; 9.607393925814979E-5
46773.51412871981 ; 1.0204632840278082E-4
47863.0092322638 ; 1.076076952635141E-4
48977.881936844664 ; 1.1235522528394318E-4
50118.72336272725 ; 1.152517511488389E-4
51286.13839913648 ; 1.1490630197959445E-4
52480.74602497723 ; 1.125490750585804E-4
53703.17963702533 ; 1.0970955887401195E-4
54954.08738576248 ; 1.0710010333284215E-4
56234.13251903491 ; 1.059401034783798E-4
57543.993733715666 ; 1.0526153707204079E-4
58884.36553555896 ; 1.044515331868178E-4
60255.95860743581 ; 1.0209715765889697E-4
61659.50018614822 ; 9.783969700299252E-5
63095.7344480193 ; 9.197682306474838E-5
64565.422903465624 ; 8.553996584664415E-5
66069.34480075965 ; 7.895316997543767E-5
67608.29753919819 ; 7.22129520814753E-5
69183.09709189362 ; 6.520857244844858E-5
70794.57843841388 ; 5.802031890712661E-5
72443.59600749906 ; 5.064116116641174E-5
74131.02413009177 ; 4.309011621663842E-5
75857.75750291836 ; 3.536318039396791E-5
77624.71166286911 ; 2.795714517309973E-5
79432.82347242821 ; 2.1409332336200668E-5
81283.05161640995 ; 1.6985513969132415E-5
83176.37711026709 ; 1.469534667750736E-5
85113.80382023759 ; 1.342534318702953E-5
87096.35899560814 ; 1.2739477122294833E-5
89125.0938133746 ; 1.3634323645146436E-5
91201.08393559097 ; 1.7863127866202962E-5
93325.43007969906 ; 2.555200290396843E-5
95499.25860214369 ; 3.508237460124546E-5
97723.72209558112 ; 4.4794452096175544E-5
100000.0 ; 5.3938E-5
102329.29922807537 ; 6.0204605595729226E-5
104712.85480509007 ; 6.572533649323223E-5
107151.9305237607 ; 7.117484642304146E-5
109647.8196143185 ; 7.8041399376623E-5
112201.84543019629 ; 8.528589476216652E-5
114815.3621496884 ; 9.478739633203689E-5
117489.75549395304 ; 1.0558124498634327E-4
120226.4434617413 ; 1.1862293868219257E-4
123026.87708123811 ; 1.3211038556465145E-4
125892.54117941688 ; 1.4762734388682174E-4
128824.95516931349 ; 1.6283460207938737E-4
131825.67385564075 ; 1.7539607435733967E-4
134896.28825916533 ; 1.8527892608671915E-4
138038.42646028838 ; 1.9212010122038906E-4
141253.75446227554 ; 1.9283646728534176E-4
144543.9770745928 ; 1.8002085125878476E-4
147910.83881682073 ; 1.4526265821459191E-4
151356.12484362072 ; 9.944578858866412E-5
154881.66189124828 ; 7.005503099486589E-5
158489.3192461114 ; 6.171260888007336E-5
162181.009735893 ; 6.55457750673097E-5
165958.69074375596 ; 6.559561575508238E-5
169824.3652461746 ; 6.577901178537287E-5
173780.08287493762 ; 6.687535508912046E-5
177827.94100389228 ; 6.799723516099276E-5
181970.08586099825 ; 6.91452471767191E-5
186208.71366628693 ; 7.031999982746609E-5
190546.07179632483 ; 7.152211598263861E-5
194984.45997580455 ; 7.275223302013414E-5
199526.2314968879 ; 7.401100316428847E-5
204173.79446695317 ; 7.529908965789947E-5
208929.6130854041 ; 7.6617179055459E-5
213796.20895022326 ; 7.796597449539017E-5
218776.16239495517 ; 7.93461885124114E-5
223872.11385683424 ; 8.075855184387703E-5
229086.76527677747 ; 8.220381334351999E-5
234422.88153199226 ; 8.368273930811778E-5
239883.29190194898 ; 8.519611388379275E-5
245470.89156850285 ; 8.674473948177683E-5
251188.6431509582 ; 8.93193938975636E-5
257039.57827688646 ; 9.581393188734397E-5
263026.7991895382 ; 1.0245974710038736E-4
269153.4803926914 ; 1.0926036323588743E-4
275422.8703338169 ; 1.1621938607053677E-4
281838.2931264455 ; 1.233405053703545E-4
288403.15031266055 ; 1.306274968470532E-4
295120.9226666384 ; 1.3808422415996862E-4
301995.1720402019 ; 1.4571464402264746E-4
309029.5432513592 ; 1.5352280521303341E-4
316227.7660168379 ; 1.6151282202423538E-4
323593.6569296281 ; 1.6968895023534384E-4
331131.12148259144 ; 1.780555383417889E-4
338844.15613920277 ; 1.8661701246689056E-4
346736.85045253165 ; 1.9537790400231015E-4
354813.3892335753 ; 2.0434285316712437E-4
363078.05477010173 ; 2.1351663554913607E-4
371535.2290971728 ; 2.2290410277335654E-4
380189.39632056124 ; 2.3251022991582296E-4
389045.1449942805 ; 2.4234011094365133E-4
398107.17055349774 ; 2.523989593143825E-4
407380.27780411305 ; 2.626921083625655E-4
416869.3834703355 ; 2.7322501565207245E-4
426579.5188015926 ; 2.8400326423065993E-4
436515.8322401656 ; 2.9503256507596646E-4
446683.5921509635 ; 3.063187872875694E-4
457088.1896148752 ; 3.0547912671289787E-4
467735.1412871981 ; 2.986885163616556E-4
478630.092322638 ; 2.917397271166215E-4
489778.81936844665 ; 2.8462906900680467E-4
501187.2336272725 ; 3.0065853466597255E-4
512861.3839913648 ; 5.223798354559958E-4
524807.4602497723 ; 6.482104484082335E-4
537031.7963702533 ; 6.234195126228366E-4
549540.8738576248 ; 6.372545584977172E-4
562341.3251903491 ; 6.638922977211166E-4
575439.9373371566 ; 7.738810766221007E-4
588843.6553555896 ; 0.0010056179574427881
602559.5860743581 ; 0.0012050115869731669
616595.0018614822 ; 0.0012407176847356106
630957.344480193 ; 0.0012772554843576108
645654.2290346563 ; 0.0013146443586641657
660693.4480075964 ; 0.0014477121510255786
676082.9753919819 ; 0.0016233067308124365
691830.9709189363 ; 0.0018029915803923198
707945.7843841388 ; 0.0020251281848241228
724435.9600749906 ; 0.0022926975419157126
741310.2413009177 ; 0.0025664999753486906
758577.5750291835 ; 0.00304360374790415
776247.1166286912 ; 0.0037359671647366702
794328.2347242822 ; 0.004444457593911516
812830.5161640996 ; 0.0052524130628911455
831763.7711026708 ; 0.006116715937772661
851138.0382023759 ; 0.007113505403506218
870963.5899560815 ; 0.00997583926349922
891250.9381337459 ; 0.012904845443997701
912010.8393559096 ; 0.015118359331790314
933254.3007969905 ; 0.01679924909350148
954992.5860214368 ; 0.01627601922124542
977237.2209558112 ; 0.016240164059398474
1000000.0 ; 0.014592
1023292.9922807537 ; 0.01655434551782864
1047128.5480509007 ; 0.020315328248203948
1071519.305237607 ; 0.02483300811045011
1096478.196143185 ; 0.03039664055193189
1122018.4543019629 ; 0.035810977506428976
1148153.6214968842 ; 0.039699400449608103
1174897.5549395303 ; 0.04364610175187287
1202264.4346174132 ; 0.04264250255846975
1230268.770812381 ; 0.041838960543555404
1258925.4117941686 ; 0.049947947384758204
1288249.551693135 ; 0.06679393200378746
1318256.7385564074 ; 0.08854035234973456
1348962.8825916534 ; 0.11676605253966144
1380384.2646028867 ; 0.16856959297742974
1412537.5446227554 ; 0.22026346826155874
1445439.770745928 ; 0.2903773306182859
1479108.3881682071 ; 0.34407268682550163
1513561.2484362072 ; 0.3690597153333626
1548816.6189124826 ; 0.3875911461323675
1584893.1924611141 ; 0.4132766701653414
1621810.09735893 ; 0.42748136070103593
1659586.9074375597 ; 0.4360654565997605
1698243.652461746 ; 0.45632039815157394
1737800.8287493763 ; 0.4782915129781186
1778279.410038923 ; 0.49173177718657424
1819700.8586099825 ; 0.5087918771260722
1862087.1366628695 ; 0.5192726933150341
1905460.7179632483 ; 0.5393960558130527
1949844.5997580455 ; 0.5396505076547464
1995262.3149688789 ; 0.5383879134748965
2041737.9446695317 ; 0.5403037566604011
2089296.1308540408 ; 0.543088288461504
2137962.0895022326 ; 0.5459376803403556
2187761.623949552 ; 0.5488534430822462
2238721.138568342 ; 0.5491440674757482
2290867.6527677746 ; 0.5485704558195545
2344228.8153199228 ; 0.5479834830314808
2398832.91901949 ; 0.5473828378907857
2454708.9156850334 ; 0.5460952822645387
2511886.4315095823 ; 0.5447630461458267
2570395.7827688647 ; 0.5433997782614854
2630267.9918953814 ; 0.5422075434751844
2691534.803926914 ; 0.5411904997728941
2754228.703338169 ; 0.5401498016294656
2818382.931264455 ; 0.5381813222693621
2884031.503126606 ; 0.5338649286694257
2951209.226666384 ; 0.5294479933466852
3019951.720402019 ; 0.5270157827443918
3090295.432513592 ; 0.5297509573024259
3162277.6601683795 ; 0.5325498630195472
3235936.569296281 ; 0.5354139669361371
3311311.2148259142 ; 0.5383447844031476
3388441.5613920274 ; 0.5413438693787934
3467368.504525317 ; 0.5444128232457102
3548133.892335753 ; 0.5475532642026373
3630780.5477010175 ; 0.5501856109540204
3715352.290971728 ; 0.5518770458194345
3801893.9632056127 ; 0.5536078792641123
3890451.449942805 ; 0.555379028998856
3981071.7055349774 ; 0.5571914341106996
4073802.7780411304 ; 0.5583242643915803
4168693.834703355 ; 0.5592940509906683
4265795.188015926 ; 0.5602864268215227
4365158.322401665 ; 0.561301918054945
4466835.921509635 ; 0.5623410631178285
4570881.8961487515 ; 0.5619534605644753
4677351.412871981 ; 0.5608621480180621
4786300.923226381 ; 0.5572959076660208
4897788.193684466 ; 0.55298878278399
5011872.336272725 ; 0.5491159829521454
5128613.839913649 ; 0.5498631285754473
5248074.602497723 ; 0.5506276774559855
5370317.963702532 ; 0.5497962377007232
5495408.738576248 ; 0.547725985376563
5623413.251903491 ; 0.55578293330044
5754399.373371567 ; 0.5644149187051862
5888436.553555896 ; 0.5866814813644741
6025595.860743581 ; 0.6201318009236588
6165950.018614822 ; 0.6703154350867524
6309573.44480193 ; 0.7319404956391112
6456542.290346563 ; 0.7982675356334039
6606934.480075965 ; 0.8448339050479476
6760829.753919818 ; 0.8836247477730295
6918309.709189363 ; 0.9233191452982709
7079457.843841388 ; 0.9517922181090657
7244359.600749906 ; 0.9681504723943908
7413102.413009177 ; 0.9848897593705104
7585775.7502918355 ; 0.9943986367730234
7762471.166286928 ; 0.997122635635528
7943282.347242822 ; 1.0119491524739115
8128305.161640995 ; 1.0161124403857642
8317637.711026709 ; 1.0153929766980985
8511380.38202376 ; 1.0147477976044996
8709635.899560815 ; 1.0155804707781553
8912509.381337458 ; 1.0164325394016174
9120108.393559096 ; 1.0160313062812216
9332543.007969905 ; 1.0146717247489925
9549925.86021437 ; 1.0132804744946282
9772372.209558113 ; 1.011856817858828
1.0E7 ; 1.0104
1.0232929922807537E7 ; 1.010120484092631
1.0471285480509007E7 ; 1.0098344574233893
1.0715193052376071E7 ; 1.0095417683371488
1.0964781961431852E7 ; 1.0092422616462817
1.122018454301963E7 ; 1.0074825875148194
1.1481536214968842E7 ; 1.0054440217873968
1.1748975549395302E7 ; 0.9965609582162249
1.202264434617413E7 ; 0.9886002951988387
1.230268770812381E7 ; 0.9991159234400491
1.2589254117941687E7 ; 1.0098766706369462
1.288249551693135E7 ; 1.0208879416697383
